asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4672009973	17716	210	144
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4933270455	23935	220	154
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13849281157	52124	418	205
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4489049227	22263	203	151
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	14563062813	56556	417	199
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	11439506855	47031	423	204
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5237888252	31828	194	145
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	16073156457	61692	425	203
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	17058294216	69808	479	202
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5178092254	21026	198	144
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	10290409563	65542	206	152
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5457992541	38484	185	146
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11765918634	44830	418	202
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	9385626786	36224	425	200
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6886337305	28917	210	152
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9538654568	36573	439	203
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	11051513780	39684	431	201
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	9032253331	29956	548	195
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8886847359	38276	384	186
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3781119196	22193	191	142
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7434848411	37240	194	145
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	6145226965	35306	196	145
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4958751942	19426	206	151
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	12863480597	34441	410	196
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	7253111333	34263	197	150
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	29168566690	185372	419	216
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	12630324102	46698	415	201
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	10774004761	43071	451	198
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	13490386207	49002	417	203
sub-846404050/sub-846404050_ses-848672017_icephys.nwb	7245314967	29259	396	198
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	9170063099	43887	393	180
sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	11257623958	43272	409	195
sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	14499413436	55250	429	209
sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	5117757501	24694	191	141
sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	5783079244	29328	211	157
sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	9982026826	37564	421	201
sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	3885975512	15732	196	146
