asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4531583032	17620	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4758683210	23620	200
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	12851850577	51760	380
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4325547588	22140	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	13240782304	56120	380
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	10649438367	46560	380
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	4966711007	31340	180
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15168463080	61440	380
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	15924298742	69300	440
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	4976604239	20720	180
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	9739432832	64300	180
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5272107390	38180	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	10953792306	44500	380
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	8651209603	35940	380
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6570699249	28440	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	8766969000	36060	400
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10137094136	39260	380
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8452149454	29660	500
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8280826840	37940	340
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3607082605	22000	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	6971723018	36880	180
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	5857401373	35020	180
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4672833378	19140	180
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	11640755116	34080	360
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	6726142699	33940	180
sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	28391866921	184740	380
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	11730777022	46380	380
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	9792367314	42720	400
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	12412747515	48520	380
