asset_path	bytes_sent
sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	2553668571
sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	542408274
sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	625104542
sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	745815487
sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	807642201
sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	855890277
sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	399926735
sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	801770905
sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	640406404
sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	940397689
sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	1045247907
sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	846393291
sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	1206056159
sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	630490469
sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	736209244
sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	928966948
sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	567082685
sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	466404963
sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	551966076
sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	837580900
sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	743964616
sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	300771033
sub-737373545/sub-737373545_ses-742008255_icephys.nwb	476791990
sub-766758349/sub-766758349_ses-767183840_icephys.nwb	441299189
sub-750786644/sub-750786644_ses-759274532_icephys.nwb	525278410
sub-852238534/sub-852238534_ses-852641412_icephys.nwb	631873750
sub-852238534/sub-852238534_ses-852496896_icephys.nwb	851307935
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	936452926
sub-852238534/sub-852238534_ses-852458241_icephys.nwb	884670541
sub-852238534/sub-852238534_ses-852628042_icephys.nwb	616180871
sub-852238534/sub-852238534_ses-852585913_icephys.nwb	1146263177
sub-852238534/sub-852238534_ses-852617909_icephys.nwb	1481930604
sub-852238534/sub-852238534_ses-852468507_icephys.nwb	655494660
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	769733228
sub-861697826/sub-861697826_ses-861737408_icephys.nwb	636278634
sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	743792770
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	1840856878
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	673185514
sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	883148959
sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	702989204
sub-786359945/sub-786359945_ses-786465145_icephys.nwb	1116256026
sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	431911923
sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	493445566
sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	446741723
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	478141245
sub-727391446/sub-727391446_ses-727782478_icephys.nwb	567707876
sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	409993118
sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	438882951
sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	732393238
sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	506189969
sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	694900116
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	397511321
sub-758233315/sub-758233315_ses-760694402_icephys.nwb	426070786
sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	833663707
sub-758233315/sub-758233315_ses-760697843_icephys.nwb	497353411
sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	976600772
sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	557486501
sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	513757102
sub-922967568/sub-922967568_ses-923108591_icephys.nwb	1196780250
sub-977091139/sub-977091139_ses-977164264_icephys.nwb	606633672
sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	645424916
sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	642916181
sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	552323597
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	430406469
sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	582966230
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	744179541
sub-689168779/sub-689168779_ses-689308803_icephys.nwb	669126698
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	765494354
sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	521303941
sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	521768224
sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	876661542
sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	1038970091
sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	640139812
sub-867677402/sub-867677402_ses-868086330_icephys.nwb	789702530
sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	679966009
sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	827667995
sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	809658678
sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	622192910
sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	689655871
sub-889628154/sub-889628154_ses-889761143_icephys.nwb	726224288
sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	467929326
sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	401622212
sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	491406136
sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	560439192
sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	506707440
sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	451943971
sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	792336676
sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	587722595
sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	1456248039
sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	818981066
sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	592739091
sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	1322763671
sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	781194195
sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	907176618
sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	1190204189
sub-932737114/sub-932737114_ses-939765571_icephys.nwb	1069303691
sub-879881396/sub-879881396_ses-886483994_icephys.nwb	421583812
sub-854418264/sub-854418264_ses-854658530_icephys.nwb	1027409792
sub-879881396/sub-879881396_ses-884598873_icephys.nwb	590623979
sub-879881396/sub-879881396_ses-885014758_icephys.nwb	478521702
sub-879881396/sub-879881396_ses-880492355_icephys.nwb	1325927454
sub-879881396/sub-879881396_ses-884854182_icephys.nwb	1097691582
sub-879881396/sub-879881396_ses-884783710_icephys.nwb	481960312
sub-879881396/sub-879881396_ses-880364311_icephys.nwb	861743403
sub-879881396/sub-879881396_ses-884903467_icephys.nwb	756366885
sub-879881396/sub-879881396_ses-886419521_icephys.nwb	478952664
sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	459270757
sub-879881396/sub-879881396_ses-886315255_icephys.nwb	957206569
sub-879881396/sub-879881396_ses-885047715_icephys.nwb	783986023
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	819248447
sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	381941938
sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	916549750
sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	676473628
sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	652268534
sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	760771663
sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	895856974
sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	821476668
sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	1067729541
sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	1207800844
sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	785088424
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	678761134
sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	555980016
sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	412074007
sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	779421675
sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	856356796
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	778706853
sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	573083718
sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	634590556
