	asset_path	bytes_sent
0	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	219729339
1	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	43521258
2	sub-1010207282/sub-1010207282_ses-1010235650_icephys.nwb	153475498
3	sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	202130652
4	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	251072
5	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	414384
6	sub-1064223281/sub-1064223281_ses-1067599440_icephys.nwb	232246900
7	sub-1064223281/sub-1064223281_ses-1065928212_icephys.nwb	92662338
8	sub-1064223281/sub-1064223281_ses-1065893886_icephys.nwb	62049260
9	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	86296872
10	sub-1064223281/sub-1064223281_ses-1067628226_icephys.nwb	141334455
11	sub-1064223281/sub-1064223281_ses-1065913171_icephys.nwb	58273552
12	sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	46806758
13	sub-1064223281/sub-1064223281_ses-1065886088_icephys.nwb	58334992
14	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	12458373
15	sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	89643846
16	sub-1064223281/sub-1064223281_ses-1067582540_icephys.nwb	51690557
17	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	100728
18	sub-1064223281/sub-1064223281_ses-1065936638_icephys.nwb	53028020
19	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	14513499
20	sub-1064223281/sub-1064223281_ses-1067605454_icephys.nwb	64677846
21	sub-1064223281/sub-1064223281_ses-1067604954_icephys.nwb	23275243
22	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	81960
23	sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	91781864
24	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	17113988
25	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	94765435
26	sub-1078812471/sub-1078812471_ses-1080613603_icephys.nwb	40814950
27	sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	125291886
28	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	135092525
29	sub-1078812471/sub-1078812471_ses-1080588510_icephys.nwb	11603048
30	sub-1068001195/sub-1068001195_ses-1069013759_icephys.nwb	77582545
31	sub-1068001195/sub-1068001195_ses-1069676135_icephys.nwb	127774536
32	sub-1068001195/sub-1068001195_ses-1069699788_icephys.nwb	23607324
33	sub-1068001195/sub-1068001195_ses-1068967954_icephys.nwb	147420600
34	sub-1068001195/sub-1068001195_ses-1069767138_icephys.nwb	97038406
35	sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	112255336
36	sub-1068001195/sub-1068001195_ses-1069000159_icephys.nwb	49835959
37	sub-1068001195/sub-1068001195_ses-1069738009_icephys.nwb	59550904
38	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	35746546
39	sub-835477230/sub-835477230_ses-835572569_icephys.nwb	36308077
40	sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	79529440
41	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	78391272
42	sub-1025146065/sub-1025146065_ses-1027239344_icephys.nwb	87667322
43	sub-770227957/sub-770227957_ses-770275397_icephys.nwb	129609675
44	sub-1025146065/sub-1025146065_ses-1026553685_icephys.nwb	64950828
45	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	40853673
46	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	15873030
47	sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb	109581530
48	sub-1025146065/sub-1025146065_ses-1027257475_icephys.nwb	37131537
49	sub-1025146065/sub-1025146065_ses-1025597366_icephys.nwb	34316168
50	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	37512285
51	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	25231245
52	sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	70681214
53	sub-1025146065/sub-1025146065_ses-1027217656_icephys.nwb	93151954
54	sub-1025146065/sub-1025146065_ses-1026387446_icephys.nwb	52230584
55	sub-1025146065/sub-1025146065_ses-1026391108_icephys.nwb	43585155
56	sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	112300180
57	sub-1025146065/sub-1025146065_ses-1026546915_icephys.nwb	24158685
58	sub-1048208693/sub-1048208693_ses-1049237248_icephys.nwb	36787320
59	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	3781138
60	sub-1025146065/sub-1025146065_ses-1025606015_icephys.nwb	38873809
61	sub-1025146065/sub-1025146065_ses-1026398426_icephys.nwb	68312420
62	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	185151
63	sub-1025146065/sub-1025146065_ses-1025601587_icephys.nwb	148616730
64	sub-1048208693/sub-1048208693_ses-1049236627_icephys.nwb	84971994
65	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	21683992
66	sub-1048208693/sub-1048208693_ses-1049260222_icephys.nwb	11431612
67	sub-1048208693/sub-1048208693_ses-1049246820_icephys.nwb	165371961
68	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	214808
69	sub-849052252/sub-849052252_ses-851852960_icephys.nwb	30630344
70	sub-846404050/sub-846404050_ses-848656880_icephys.nwb	41337014
71	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	39368415
72	sub-1048208693/sub-1048208693_ses-1049238965_icephys.nwb	84782253
73	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	19717424
74	sub-846404050/sub-846404050_ses-848680960_icephys.nwb	977660
75	sub-846404050/sub-846404050_ses-848672017_icephys.nwb	7654540
76	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	165064
77	sub-846404050/sub-846404050_ses-848586183_icephys.nwb	88808453
78	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	111876196
79	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	38904
80	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	28074876
81	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	30613232
82	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	85629092
83	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	22129184
84	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	22210945
85	sub-852238534/sub-852238534_ses-852461641_icephys.nwb	70200970
86	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	61884955
87	sub-852238534/sub-852238534_ses-852543403_icephys.nwb	80055614
88	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	99384
89	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	11496124
90	sub-852238534/sub-852238534_ses-852425401_icephys.nwb	124717252
91	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	8920832
92	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	38128508
93	sub-1084222307/sub-1084222307_ses-1086237033_icephys.nwb	23901923
94	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	54149640
95	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	12955096
96	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	38715284
97	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	10828172
98	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	8540424
99	sub-1122692698/sub-1122692698_ses-1122745954_icephys.nwb	56306476
100	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	60584052
101	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	34600977
102	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	78608628
103	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	17579789
104	sub-727391446/sub-727391446_ses-727398050_icephys.nwb	65707258
105	sub-1122692698/sub-1122692698_ses-1122718412_icephys.nwb	102126658
106	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	44966704
107	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	17131760
108	sub-1122692698/sub-1122692698_ses-1122753392_icephys.nwb	32107518
109	sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	25257216
110	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	16823320
111	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	23809404
112	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	48367475
113	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	245399902
114	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	20832437
115	sub-731978186/sub-731978186_ses-732141029_icephys.nwb	77903800
116	sub-758233315/sub-758233315_ses-760676996_icephys.nwb	85793080
117	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	47157533
118	sub-1026212250/sub-1026212250_ses-1027550486_icephys.nwb	149001862
119	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	27618492
120	sub-1036289507/sub-1036289507_ses-1037762336_icephys.nwb	25211164
121	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	8644656
122	sub-1036289507/sub-1036289507_ses-1037749717_icephys.nwb	77475954
123	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	6749984
124	sub-1036289507/sub-1036289507_ses-1037485738_icephys.nwb	70134452
125	sub-1036289507/sub-1036289507_ses-1037468184_icephys.nwb	85611678
126	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	170325851
127	sub-1036289507/sub-1036289507_ses-1037673721_icephys.nwb	4459038
128	sub-977091139/sub-977091139_ses-977164264_icephys.nwb	26453342
129	sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	38050291
130	sub-1036289507/sub-1036289507_ses-1037452626_icephys.nwb	67053308
131	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	62864632
132	sub-1036289507/sub-1036289507_ses-1037740307_icephys.nwb	28481207
133	sub-1036289507/sub-1036289507_ses-1037666374_icephys.nwb	71406999
134	sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	80427115
135	sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	54280452
136	sub-1036289507/sub-1036289507_ses-1037964674_icephys.nwb	39574962
137	sub-1036289507/sub-1036289507_ses-1037441605_icephys.nwb	168277412
138	sub-1036289507/sub-1036289507_ses-1037700459_icephys.nwb	98862955
139	sub-1036289507/sub-1036289507_ses-1037948172_icephys.nwb	134383116
140	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	8551536
141	sub-1036289507/sub-1036289507_ses-1037501409_icephys.nwb	54053076
142	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	57661080
143	sub-1036289507/sub-1036289507_ses-1039066172_icephys.nwb	169958660
144	sub-1036289507/sub-1036289507_ses-1036864703_icephys.nwb	51063439
145	sub-1036289507/sub-1036289507_ses-1037916769_icephys.nwb	10331186
146	sub-1036289507/sub-1036289507_ses-1037734633_icephys.nwb	67978968
147	sub-1036289507/sub-1036289507_ses-1037672709_icephys.nwb	15609348
148	sub-1102806080/sub-1102806080_ses-1103641471_icephys.nwb	79378314
149	sub-1102806080/sub-1102806080_ses-1103632304_icephys.nwb	36216343
150	sub-1052597362/sub-1052597362_ses-1053301264_icephys.nwb	127495100
151	sub-1052597362/sub-1052597362_ses-1053315279_icephys.nwb	509880138
152	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	44533416
153	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	61284088
154	sub-1075906058/sub-1075906058_ses-1077533543_icephys.nwb	110463452
155	sub-1075906058/sub-1075906058_ses-1077530458_icephys.nwb	33962782
156	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	48892457
157	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	23623088
158	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	14174179
159	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	131061724
160	sub-867677402/sub-867677402_ses-872139487_icephys.nwb	29065843
161	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	68235334
162	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	13590453
163	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	4200984
164	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	118442388
165	sub-1058766119/sub-1058766119_ses-1060163328_icephys.nwb	202499940
166	sub-1058766119/sub-1058766119_ses-1061737549_icephys.nwb	106099898
167	sub-1058766119/sub-1058766119_ses-1060138830_icephys.nwb	150398492
168	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	154290694
169	sub-1058766119/sub-1058766119_ses-1060169090_icephys.nwb	162196480
170	sub-1058766119/sub-1058766119_ses-1060128679_icephys.nwb	205162590
171	sub-1058766119/sub-1058766119_ses-1061696358_icephys.nwb	72947398
172	sub-1058766119/sub-1058766119_ses-1060125335_icephys.nwb	149917129
173	sub-1058766119/sub-1058766119_ses-1061720904_icephys.nwb	145005900
174	sub-1058766119/sub-1058766119_ses-1061691036_icephys.nwb	51316188
175	sub-1058766119/sub-1058766119_ses-1060152679_icephys.nwb	191253614
176	sub-1058766119/sub-1058766119_ses-1060105395_icephys.nwb	71774886
177	sub-1058766119/sub-1058766119_ses-1059241097_icephys.nwb	50460350
178	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	40836727
179	sub-1056763709/sub-1056763709_ses-1059710151_icephys.nwb	112386659
180	sub-1056763709/sub-1056763709_ses-1057897691_icephys.nwb	242976
181	sub-1056763709/sub-1056763709_ses-1058146468_icephys.nwb	66670971
182	sub-1056763709/sub-1056763709_ses-1057811075_icephys.nwb	16410928
183	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	122229582
184	sub-1056763709/sub-1056763709_ses-1058192742_icephys.nwb	201901507
185	sub-1056763709/sub-1056763709_ses-1057845854_icephys.nwb	73996764
186	sub-925115441/sub-925115441_ses-925550764_icephys.nwb	92266668
187	sub-1056763709/sub-1056763709_ses-1057879309_icephys.nwb	42246260
188	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	20286799
189	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	31678637
190	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	126952
191	sub-1010207282/sub-1010207282_ses-1010240278_icephys.nwb	1697873119
192	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	66202787
193	sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	48123328
194	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	23742362
195	sub-1010207282/sub-1010207282_ses-1010250626_icephys.nwb	79504186
196	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	13341771
197	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	5370928
198	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	35965975
199	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	28728124
200	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	38204420
201	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	29604112
202	sub-760110174/sub-760110174_ses-760398865_icephys.nwb	83851660
203	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	276407475
204	sub-1071318215/sub-1071318215_ses-1072170441_icephys.nwb	114019558
205	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	67896184
206	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	91752455
207	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	82183418
208	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	49132980
209	sub-783453365/sub-783453365_ses-783625394_icephys.nwb	101228732
210	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	46160574
211	sub-759979832/sub-759979832_ses-760016169_icephys.nwb	24415757
212	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	40768199
213	sub-643488707/sub-643488707_ses-643599465_icephys.nwb	52060170
214	sub-1029212302/sub-1029212302_ses-1030983184_icephys.nwb	102650798
215	sub-949398083/sub-949398083_ses-954261962_icephys.nwb	64162635
216	sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb	66981072
217	sub-1029212302/sub-1029212302_ses-1030965103_icephys.nwb	29599132
218	sub-965157881/sub-965157881_ses-966584680_icephys.nwb	206848
219	sub-768678784/sub-768678784_ses-768896509_icephys.nwb	268823030
220	sub-1029212302/sub-1029212302_ses-1030975891_icephys.nwb	31026770
221	sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	33848980
222	sub-1067593183/sub-1067593183_ses-1069242291_icephys.nwb	69637674
223	sub-1067593183/sub-1067593183_ses-1069256820_icephys.nwb	76390951
224	sub-1029212302/sub-1029212302_ses-1030932551_icephys.nwb	28049155
225	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	17847273
226	sub-1067593183/sub-1067593183_ses-1069261412_icephys.nwb	130994613
227	sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	209575962
228	sub-854418264/sub-854418264_ses-855931880_icephys.nwb	85771688
229	sub-932737114/sub-932737114_ses-933107970_icephys.nwb	53803552
230	sub-1089025641/sub-1089025641_ses-1089078076_icephys.nwb	78896984
231	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	45383915
232	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	70360
233	sub-1005024327/sub-1005024327_ses-1005674395_icephys.nwb	17423254
234	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	27691424
235	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	60239512
236	sub-879881396/sub-879881396_ses-880167657_icephys.nwb	89155432
237	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	149893356
238	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	42903789
239	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	23233325
240	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	17040368
241	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	78569980
242	sub-879881396/sub-879881396_ses-880361454_icephys.nwb	21816746
243	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	27281237
244	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	37171978
245	sub-956866262/sub-956866262_ses-960630106_icephys.nwb	113455776
246	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	41409757
247	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	52476196
248	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	63308493
249	sub-1075344016/sub-1075344016_ses-1076124381_icephys.nwb	19730972
250	sub-674562997/sub-674562997_ses-674649969_icephys.nwb	188183596
251	sub-1075344016/sub-1075344016_ses-1076106423_icephys.nwb	72876034
252	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	7959232
253	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	66989653
254	sub-1075344016/sub-1075344016_ses-1076129743_icephys.nwb	97533382
255	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	62737184
256	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	47925771
257	sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb	49429340
