asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	4579318645	17640	200
sub-852238534/sub-852238534_ses-852446966_icephys.nwb	4835481963	23840	220
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	13363784233	51980	400
sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	4380625031	22160	200
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	13980587439	56380	400
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	11109350555	46900	400
sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	5079797338	31700	180
sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	15632044374	61540	400
sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	16476313458	69420	460
sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	5092717052	21020	200
sub-852238534/sub-852238534_ses-852403798_icephys.nwb	9921730795	64800	200
sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	5321763781	38200	180
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	11377380606	44680	400
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	9059511799	36120	400
sub-852238534/sub-852238534_ses-852651050_icephys.nwb	6673612234	28620	200
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	9212679844	36240	420
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	10701477484	39560	420
sub-731978186/sub-731978186_ses-732141029_icephys.nwb	8729920761	29840	520
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	8482228783	38140	360
sub-793165711/sub-793165711_ses-799096567_icephys.nwb	3660562242	22100	180
sub-868104622/sub-868104622_ses-868232973_icephys.nwb	7084410777	37060	180
sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	5951829216	35160	180
sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	4803813938	19420	200
