region	bytes_sent
GitHub	8244918021
US/Vermont	2439229100
US/Indiana	1419975648
AWS/us-east-2	317154105
AU/South Australia	3932544123
US/New Hampshire	60317254186
VPN	2407566784
CN/Shanghai	1004527401
US/California	5189805460
US/Virginia	638829261
NL/Flevoland	1326495359
CA/Ontario	2216726802
CA/Quebec	758823493
DE/State of Berlin	788434933
AWS/us-east-1	1265073163
CN/Shaanxi	160958299
US/Massachusetts	1380717376
US/Tennessee	1482018952
US/New Mexico	735471498
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	1534893462
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
