region	bytes_sent
AWS/us-east-2	6314341532
GitHub	161315003427
US/Maryland	31253529785
DE/North Rhine-Westphalia	22408813673
AWS/us-east-1	23554446737
NL/Flevoland	18748179195
US/New Mexico	11109213211
US/Tennessee	16736984384
AU/South Australia	79578694932
US/Rhode Island	164828518
CA/Ontario	38639980188
US/California	79742093624
DE/State of Berlin	16736984384
US/Washington	22376251931
CA/Quebec	26294429274
VPN	20928953839
US/Virginia	17300020953
AWS/ap-southeast-1	2723907896
GCP/us-west1	6041086028
NL/North Holland	6067895300
HK/Hong Kong	1766333937
CN/Shanghai	1428814243
NO/Oslo	497432534
HU/Baranya	241527415
US/Georgia	120155669
US/Massachusetts	332369823
IE/Leinster	21634664
GCP/us-east1	7565496
US/New Jersey	25351048
IE/Ulster	10419148
US/Florida	12277340
GCP/us-central1	869902972
NZ/Bay of Plenty	5707304
IE/Munster	9357324
GB/England	675564161
IN/Maharashtra	70932582
PT/Lisbon	220222202
VN/Ho Chi Minh	59715848
US/Wisconsin	49551712
NZ/Wellington Region	15728268
CA/British Columbia	14732808
AU/Queensland	18449192
US/Indiana	5951440
US/New York	196675774
IT/Piedmont	50584028
FR/Île-de-France	40494
NL/South Holland	44058116
US/Missouri	82549236
US/North Carolina	4114568
AU/New South Wales	8892776
CA/Saskatchewan	19842836
ES/Castille and León	42422639
