region	bytes_sent
GitHub	7809872811
unknown	11453269996
US/Vermont	2411990245
US/Indiana	1419873248
AWS/us-east-2	310680672
AU/South Australia	3794358910
US/New Hampshire	47562246766
VPN	2235715773
CN/Shanghai	983759960
US/California	5133056927
US/Virginia	634714693
NL/Flevoland	1326495359
CA/Ontario	2216726802
DE/State of Berlin	788434933
AWS/us-east-1	1225122035
CN/Shaanxi	152569691
US/Massachusetts	1380717376
US/Tennessee	1482018952
US/New Mexico	498721730
DE/North Rhine-Westphalia	575065274
US/Nevada	191858324
US/Washington	1506194461
CA/Quebec	634072232
HK/Hong Kong	724967182
AWS/ap-southeast-1	119919748
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
