region	bytes_sent
unknown	365100440553
GitHub	5514127621
US/Maryland	9608380798
AWS/us-east-2	4450352
US/New Mexico	5068127183
AU/South Australia	20272508732
DE/State of Berlin	5068127183
CA/Ontario	5157725792
CA/Quebec	5267251657
VPN	937253454
AWS/us-east-1	346088260
JP/Tokyo	25247308
NL/North Holland	2093252652
FR/Rhône-Alpes	30716335
AWS/ap-southeast-1	211103884
IE/Leinster	10419148
US/Minnesota	74780213
HK/Hong Kong	74780213
GCP/us-central1	48769892
US/Virginia	14002804
GB/England	285378855
