region	bytes_sent
US/New Hampshire	151821425969
GitHub	19969637683
AWS/us-east-2	1454595894
CA/Quebec	2445154734
US/Minnesota	32817886
US/California	15415657891
US/Vermont	6690930865
US/Nevada	399511280
CN/Shaanxi	288886923
CN/Shanghai	2928773038
HK/Hong Kong	2506053789
VPN	8280395058
AU/South Australia	10927851945
US/Washington	4567753606
US/Virginia	1184481218
US/Massachusetts	3263430180
AWS/us-east-1	3539823177
US/Tennessee	3165287203
AWS/ap-southeast-1	361152888
CA/Ontario	7358484635
NL/Flevoland	3201075316
GCP/us-central1	65319641
IT/Lombardy	1372532183
US/New Mexico	1614198669
DE/State of Berlin	2057441437
DE/North Rhine-Westphalia	1286136383
unknown	103954552
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
US/Illinois	82279350
GB/England	86055628
IE/Munster	9357324
US/Indiana	5001347393
JP/Okayama	2969600
US/New York	743830065
NO/Oslo	62000954
IE/Leinster	11613700
