region	bytes_sent
US/New Hampshire	76198129922
GitHub	10118126741
AWS/us-east-2	626271830
CA/Quebec	1359280841
US/Minnesota	16040670
US/California	6837582773
US/Vermont	3109592460
US/Nevada	240237680
CN/Shaanxi	205585575
CN/Shanghai	1530923562
US/Washington	2377515199
AU/South Australia	5112910395
US/Virginia	1149772846
US/Massachusetts	1889705199
AWS/us-east-1	1633081432
US/Tennessee	1738420550
AWS/ap-southeast-1	185288288
VPN	3656737502
CA/Ontario	3555566821
NL/Flevoland	1564642528
HK/Hong Kong	1345226592
DE/State of Berlin	1028195884
US/New Mexico	922097038
DE/North Rhine-Westphalia	835685510
GCP/us-central1	40979027
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
US/Indiana	3298047302
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
