region	bytes_sent
US/New Hampshire	116861219588
GitHub	15037743782
AWS/us-east-2	1307153830
CA/Quebec	2025334690
US/Minnesota	24429278
US/California	9683142725
US/Vermont	5375737718
US/Nevada	367988380
CN/Shaanxi	254270227
CN/Shanghai	2393957714
HK/Hong Kong	2253164278
VPN	5495530194
AU/South Australia	7607154962
US/Washington	3665985866
US/Virginia	1180366650
US/Massachusetts	2747153687
AWS/us-east-1	2613281256
US/Tennessee	2921108688
AWS/ap-southeast-1	270499664
CA/Ontario	6929275220
NL/Flevoland	2430850795
GCP/us-central1	65319641
IT/Lombardy	664405590
US/New Mexico	1531178504
DE/State of Berlin	1617740582
DE/North Rhine-Westphalia	875486277
unknown	88634665
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	57075771
IE/Munster	9357324
US/Indiana	4987744217
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
