region	bytes_sent
unknown	366401767987
GitHub	8265259903
US/Maryland	9608380798
AWS/us-east-2	4450352
NL/North Holland	4659659560
US/New Mexico	5068127183
AU/South Australia	20272508732
DE/State of Berlin	5068127183
CA/Ontario	5157725792
CA/Quebec	5267251657
VPN	6869571817
AWS/us-east-1	385707568
JP/Tokyo	25247308
FR/Rhône-Alpes	30716335
AWS/ap-southeast-1	211103884
IE/Leinster	10419148
US/Minnesota	74780213
HK/Hong Kong	74780213
GCP/us-central1	48769892
CA/British Columbia	14732808
US/Virginia	24355588
GB/England	285378855
