region	bytes_sent
US/New Hampshire	221509805546
GitHub	30171263761
AWS/us-east-2	2160918523
CA/Quebec	4175155571
US/Minnesota	49595102
US/California	21073644581
US/Vermont	9754510146
US/Nevada	532503908
CN/Shaanxi	401937721
CN/Shanghai	4520477748
HK/Hong Kong	3087723252
VPN	12760789863
AU/South Australia	16232892878
CA/Ontario	9353984899
IT/Lombardy	4953127856
AWS/us-east-1	4922819483
US/Tennessee	3803409386
US/Massachusetts	4352707509
AWS/us-west-2	986955668
US/Washington	8801875869
NL/Flevoland	4403275211
CN/Beijing	1120295386
US/Virginia	2140604132
AWS/ap-southeast-1	549759376
GCP/us-central1	139261020
DE/North Rhine-Westphalia	2570879146
US/New Mexico	2559334267
DE/State of Berlin	2807071177
unknown	1093649817
US/Illinois	392745946
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	188004786
US/Indiana	7048301504
JP/Okayama	2969600
US/New York	1757117725
US/Rhode Island	26370696
AU/New South Wales	8892776
IE/Leinster	22032848
