region	bytes_sent
US/New Hampshire	128560319062
GitHub	16445008077
AWS/us-east-2	1357436571
CA/Quebec	2315540421
US/Minnesota	24429278
US/California	12853030721
US/Vermont	5757893978
US/Nevada	399511280
CN/Shaanxi	255114724
CN/Shanghai	2481480020
HK/Hong Kong	2278330102
VPN	7126535466
AU/South Australia	9559077938
US/Washington	4040462697
US/Virginia	1180366650
US/Massachusetts	3012599816
AWS/us-east-1	2976823737
US/Tennessee	2921108688
AWS/ap-southeast-1	296116168
CA/Ontario	7358484635
NL/Flevoland	2653226080
GCP/us-central1	65319641
IT/Lombardy	664405590
US/New Mexico	1531178504
DE/State of Berlin	1900012688
DE/North Rhine-Westphalia	936934173
unknown	95725416
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	67030371
IE/Munster	9357324
US/Indiana	4997353793
JP/Okayama	2969600
US/New York	404539833
NO/Oslo	62000954
IE/Leinster	11613700
