region	bytes_sent	number_of_requests	number_of_downloads
missing	2157002878502	11417140	77780
US/California	28703299753	23400	680
AWS/ap-southeast-1	2971290021	260	260
VPN	44126883171	1240	1240
GitHub	31937640853	294940	1320
AWS/us-east-1	12426934754	1640	100
US/Virginia	21070073142	81300	940
CN/Beijing	17722381100	480	460
US/Illinois	1418242937	1560	<50
US/Massachusetts	11369452796	360	<50
US/Washington	4669339638	120	120
GCP/us-west1	6041086028	160	160
US/New York	11324951510	300	300
NL/Flevoland	5102847376	120	120
DE/State of Berlin	5627771173	160	160
HK/Hong Kong	5547581601	160	140
AU/South Australia	4721919664	120	120
SG/Singapore	2376848356	80	80
US/North Carolina	44058116	<50	<50
US/Texas	68616552	9740	<50
US/Iowa	65324215	<50	<50
US/New Jersey	31253529785	8000	<50
JP/Tokyo	74430555	320	<50
MX/Mexico City	10907044	<50	<50
CA/Quebec	1002901110	200	<50
US/Florida	12277340	<50	<50
CN/Shanxi	379959911	40	<50
US/South Carolina	81816133	<50	<50
US/Wyoming	130854877	620	<50
US/Michigan	10684604	<50	<50
GB/England	9954600	<50	<50
EC/Pichincha	11215516	<50	<50
US/Arizona	8900704	9740	<50
AWS/us-east-2	30821048	4880	<50
