region	bytes_sent
US/New Hampshire	174784218870
GitHub	23660927905
AWS/us-east-2	1569213595
CA/Quebec	3380435129
US/Minnesota	32817886
US/California	17862393319
US/Vermont	7624762912
US/Nevada	415836824
CN/Shaanxi	314532346
CN/Shanghai	3585867687
HK/Hong Kong	2662377090
VPN	9823847052
AU/South Australia	12606506386
CA/Ontario	8141259556
IT/Lombardy	3319848576
US/Washington	5277341334
US/Virginia	1210636731
US/Massachusetts	3642716571
AWS/us-east-1	3947534712
US/Tennessee	3165287203
AWS/ap-southeast-1	414310452
NL/Flevoland	3600301688
GCP/us-central1	98281993
US/New Mexico	1972394614
AWS/us-west-2	354875083
DE/State of Berlin	2147164640
DE/North Rhine-Westphalia	1852910104
US/Illinois	135732777
unknown	781663843
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
US/Indiana	5797150469
JP/Okayama	2969600
US/New York	743830065
US/Rhode Island	26370696
NO/Oslo	62000954
IE/Leinster	11613700
