region	bytes_sent
US/New Hampshire	253323256681
GitHub	33259995194
AWS/us-east-2	2642605316
CA/Quebec	4534074506
US/Minnesota	49595102
US/California	23227740067
US/Vermont	11013785799
US/Nevada	566150456
CN/Shaanxi	439326738
CN/Shanghai	5289669130
HK/Hong Kong	3963821684
VPN	14575787752
AU/South Australia	19039456006
CA/Ontario	10224693343
IT/Lombardy	4953127856
AWS/us-east-1	5547905669
US/Tennessee	4213782440
US/Massachusetts	4873750464
AWS/us-west-2	1388349791
US/Washington	10852306033
NL/Flevoland	5158814923
CN/Beijing	1760352226
US/New Mexico	3749181190
US/Virginia	2164163352
AWS/ap-southeast-1	613601544
GCP/us-central1	172223372
DE/North Rhine-Westphalia	3354631917
DE/State of Berlin	3398289438
unknown	1949496302
US/Illinois	506931133
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	162156656
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	250005740
US/Indiana	8091451983
JP/Okayama	7150532
US/New York	2142248423
US/Rhode Island	26370696
JP/Tokyo	18096776
AU/New South Wales	8892776
IE/Leinster	22032848
