region	bytes_sent
US/New Hampshire	159477930572
GitHub	21016323252
AWS/us-east-2	1510766162
CA/Quebec	2689014414
US/Minnesota	32817886
US/California	16097796603
US/Vermont	6957867687
US/Nevada	399511280
CN/Shaanxi	297755130
CN/Shanghai	3134049747
HK/Hong Kong	2537957126
VPN	8608024714
AU/South Australia	11349221385
US/Washington	4811967666
US/Virginia	1184481218
US/Massachusetts	3339674635
AWS/us-east-1	3690149101
US/Tennessee	3165287203
AWS/ap-southeast-1	389423952
CA/Ontario	7761708633
NL/Flevoland	3311493914
GCP/us-central1	65319641
IT/Lombardy	1372532183
US/New Mexico	1972394614
DE/State of Berlin	2147164640
DE/North Rhine-Westphalia	1286136383
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
unknown	207164263
US/Illinois	82279350
GB/England	86055628
IE/Munster	9357324
AWS/us-west-2	130096755
US/Indiana	5404625105
JP/Okayama	2969600
US/New York	743830065
NO/Oslo	62000954
IE/Leinster	11613700
