region	bytes_sent
US/New Hampshire	209985761638
GitHub	28977093565
AWS/us-east-2	2126418079
CA/Quebec	4080690398
US/Minnesota	49595102
US/California	20071929598
US/Vermont	9310253758
US/Nevada	488438212
CN/Shaanxi	390029818
CN/Shanghai	4246849005
HK/Hong Kong	2899494439
VPN	11790103749
AU/South Australia	15069722898
CA/Ontario	8852904352
IT/Lombardy	4349052965
AWS/us-east-1	4657873665
US/Tennessee	3803409386
US/Massachusetts	4182697336
AWS/us-west-2	795680713
US/Washington	8331744253
NL/Flevoland	4229915638
CN/Beijing	924438059
US/Virginia	2140604132
AWS/ap-southeast-1	511533712
GCP/us-central1	139261020
DE/North Rhine-Westphalia	2497646683
US/New Mexico	2195571576
DE/State of Berlin	2622145571
US/Illinois	392745946
unknown	97592608
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
US/Indiana	6935458225
JP/Okayama	2969600
US/New York	1546938537
US/Rhode Island	26370696
NO/Oslo	62000954
IE/Leinster	22032848
