region	bytes_sent
GitHub	8928239643
US/Vermont	2726091768
US/Indiana	2883962988
AWS/us-east-2	348564180
AU/South Australia	3932544123
US/New Hampshire	66714378115
VPN	2558784045
CN/Shanghai	1248539359
US/California	5568290198
US/Virginia	1145591914
NL/Flevoland	1497563253
CA/Ontario	3555566821
CA/Quebec	1359280841
JP/Okayama	2969600
DE/State of Berlin	880462831
AWS/us-east-1	1384516479
CN/Shaanxi	176876642
US/Massachusetts	1687760512
US/Tennessee	1482018952
US/New Mexico	735471498
unknown	11945520
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	2008156457
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
