region	bytes_sent
US/New Hampshire	265047973327
GitHub	34549393326
AWS/us-east-2	3150527617
CA/Quebec	4571066952
US/Minnesota	49595102
US/California	24191465658
US/Vermont	11456556058
US/Nevada	566150456
CN/Shaanxi	456103954
CN/Shanghai	5580223392
HK/Hong Kong	4532137266
VPN	15538814357
AU/South Australia	19634031815
CA/Ontario	10224693343
IT/Lombardy	4992675454
AWS/us-east-1	5728726486
US/Tennessee	4371925269
US/Massachusetts	5107722334
AWS/us-west-2	1506965747
US/Washington	12054683238
NL/Flevoland	5438295137
CN/Beijing	2240052719
US/New Mexico	4006614110
US/Virginia	2164163352
AWS/ap-southeast-1	808711704
GCP/us-central1	203815570
DE/North Rhine-Westphalia	3641760209
DE/State of Berlin	3398289438
unknown	1792029718
US/Illinois	591508707
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	162156656
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	250005740
US/Indiana	8092857559
JP/Okayama	7150532
US/New York	2142248423
US/Rhode Island	26370696
JP/Tokyo	18096776
AU/New South Wales	8892776
IE/Leinster	22032848
