region	bytes_sent
GitHub	6428286176
unknown	12940267896
US/Vermont	2407382245
US/Indiana	1419873248
AWS/us-east-2	308848424
AU/South Australia	3794358910
US/New Hampshire	46868337543
VPN	2235715773
CN/Shanghai	927838407
US/California	5122353859
US/Virginia	634714693
NL/Flevoland	1326495359
CA/Ontario	2216726802
DE/State of Berlin	788434933
AWS/us-east-1	445367976
CN/Shaanxi	139948466
US/Massachusetts	1345950209
US/Tennessee	1482018952
US/New Mexico	498721730
DE/North Rhine-Westphalia	575065274
US/Nevada	191858324
US/Washington	1506194461
CA/Quebec	634072232
HK/Hong Kong	716578574
AWS/ap-southeast-1	95829616
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
