region	bytes_sent
US/New Hampshire	163238029691
GitHub	21896462518
AWS/us-east-2	1524085503
CA/Quebec	3340634362
US/Minnesota	32817886
US/California	16667931583
US/Vermont	7150420212
US/Nevada	399511280
CN/Shaanxi	306143738
CN/Shanghai	3234061848
HK/Hong Kong	2537957126
VPN	8766214145
AU/South Australia	11924243410
CA/Ontario	8141259556
US/Washington	4951087874
US/Virginia	1204000331
US/Massachusetts	3462383573
AWS/us-east-1	3747182521
US/Tennessee	3165287203
AWS/ap-southeast-1	404953128
NL/Flevoland	3318413435
GCP/us-central1	65319641
IT/Lombardy	1372532183
US/New Mexico	1972394614
DE/State of Berlin	2147164640
DE/North Rhine-Westphalia	1527588998
AWS/us-west-2	219196341
unknown	654775388
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
US/Illinois	82279350
GB/England	86055628
IE/Munster	9357324
US/Indiana	5795716869
JP/Okayama	2969600
US/New York	743830065
NO/Oslo	62000954
IE/Leinster	11613700
