region	bytes_sent
GitHub	8674958982
US/Vermont	2681152954
US/Indiana	2453748452
AWS/us-east-2	337949885
AU/South Australia	3932544123
US/New Hampshire	64374965108
VPN	2520957242
CN/Shanghai	1147088336
US/California	5435065679
US/Virginia	638829261
NL/Flevoland	1473222639
CA/Ontario	2216726802
CA/Quebec	1337574378
DE/State of Berlin	788434933
AWS/us-east-1	1353298655
CN/Shaanxi	176876642
US/Massachusetts	1484038055
US/Tennessee	1482018952
US/New Mexico	735471498
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	1615230787
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
