region	bytes_sent	number_of_requests	number_of_downloads
missing	2351624783752	11698481	82264
US/Virginia	32050500379	82743	938
AU/South Australia	4721919664	117	112
US/Washington	1475470094	41	41
SG/Singapore	2376848356	85	85
US/California	2888559014	22001	91
US/North Carolina	44058116	1	1
US/Texas	68616552	9740	4
US/Iowa	65324215	4	4
GitHub	57534270	20919	2
VPN	529084137	15	15
US/Illinois	532649249	1411	18
US/Florida	12277340	1	1
CN/Shanxi	379959911	50	0
AWS/ap-southeast-1	31589264	3	3
US/South Carolina	81816133	3	3
US/Wyoming	130854877	614	5
AWS/us-east-1	85476832	10	10
US/Arizona	8900704	9736	0
US/New York	25351048	1	1
