region	bytes_sent
GitHub	8317467664
US/Vermont	2539285533
US/Indiana	1420180448
AWS/us-east-2	326928116
AU/South Australia	3932544123
US/New Hampshire	62377412053
VPN	2520957242
CN/Shanghai	1079982857
US/California	5331308844
US/Virginia	638829261
NL/Flevoland	1382618157
CA/Ontario	2216726802
CA/Quebec	1263452824
DE/State of Berlin	788434933
AWS/us-east-1	1289787315
CN/Shaanxi	160958299
US/Massachusetts	1456802482
US/Tennessee	1482018952
US/New Mexico	735471498
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	1562500374
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
