region	bytes_sent
GitHub	8605891506
US/Vermont	2607321102
US/Indiana	2453543652
AWS/us-east-2	334464722
AU/South Australia	3932544123
US/New Hampshire	63682087540
VPN	2520957242
CN/Shanghai	1131359696
US/California	5435065679
US/Virginia	638829261
NL/Flevoland	1449492067
CA/Ontario	2216726802
CA/Quebec	1263452824
DE/State of Berlin	788434933
AWS/us-east-1	1299874643
CN/Shaanxi	176876642
US/Massachusetts	1456802482
US/Tennessee	1482018952
US/New Mexico	735471498
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	1589445219
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
