region	bytes_sent
GitHub	8772187370
US/Vermont	2705733257
US/Indiana	2883962988
AWS/us-east-2	341600055
AU/South Australia	3932544123
US/New Hampshire	65133892884
VPN	2558784045
CN/Shanghai	1240408215
US/California	5472793144
US/Virginia	638829261
NL/Flevoland	1473222639
CA/Ontario	3555566821
CA/Quebec	1359280841
DE/State of Berlin	788434933
AWS/us-east-1	1353298655
CN/Shaanxi	176876642
US/Massachusetts	1484038055
US/Tennessee	1482018952
US/New Mexico	735471498
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	1679770884
HK/Hong Kong	733355790
AWS/ap-southeast-1	141355320
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
