region	bytes_sent	number_of_requests	number_of_downloads
missing	2046407614514	11127080	74660
VPN	63236875192	2400	2360
NL/Flevoland	7302929174	180	180
CA/Ontario	11305879996	340	300
CN/Shanghai	19847171364	2180	<50
US/California	40269885935	23720	980
AWS/ap-southeast-1	3389316857	300	300
GitHub	52714291145	553000	1960
AWS/us-east-1	13577553786	1780	240
AWS/us-west-2	6249794174	25700	300
US/Minnesota	120155669	<50	<50
CN/Shanxi	1095380853	140	<50
US/Virginia	37670451114	80460	1380
CN/Beijing	17722381100	480	460
US/Illinois	2076186464	1820	80
US/Massachusetts	11650649401	380	<50
AU/South Australia	10592917816	280	280
CN/Hebei	2494252962	940	60
undetermined	208016669	60	<50
US/Washington	5769456619	160	160
GCP/us-west1	6041086028	160	160
US/New York	13236452128	4900	300
DE/State of Berlin	5627771173	160	160
GCP/us-east4	5627771173	160	160
CA/Quebec	7457301993	380	180
HK/Hong Kong	5547581601	160	140
SG/Singapore	2547463744	100	100
AWS/ap-northeast-1	877960764	<50	<50
HU/Baranya	241527415	<50	<50
MX/Mexico City	119280371	520	60
DE/North Rhine-Westphalia	52287252	<50	<50
GCP/us-central1	346306750	<50	<50
NL/Gelderland	44058116	<50	<50
US/North Carolina	44058116	<50	<50
FR/Normandy	40494	<50	<50
US/Texas	68616552	9740	<50
US/Iowa	65324215	<50	<50
CH/Vaud	12194494	<50	<50
US/New Jersey	31253529785	8000	<50
JP/Tokyo	103659703	440	<50
CO/Valle del Cauca Department	10883696	<50	<50
CA/Saskatchewan	19842836	<50	<50
US/Florida	12277340	<50	<50
US/South Carolina	81816133	<50	<50
US/Wyoming	130854877	620	<50
IE/Munster	9357324	<50	<50
FR/Rhône-Alpes	30716335	<50	<50
US/Michigan	10684604	<50	<50
GB/England	9954600	<50	<50
FR/Île-de-France	34153188	<50	<50
PY/Asuncion	862732	<50	<50
EC/Pichincha	11215516	<50	<50
US/Arizona	8900704	9740	<50
AWS/us-east-2	70542800	19480	<50
IE/Leinster	22032848	<50	<50
US/Indiana	5951440	9360	<50
VN/Can Tho City	11746428	<50	<50
AWS/ap-northeast-3	34252357	<50	<50
