region	bytes_sent
US/New Hampshire	140259648662
GitHub	18672655251
AWS/us-east-2	1405685071
CA/Quebec	2367111557
US/Minnesota	32817886
US/California	14367720092
US/Vermont	6258003971
US/Nevada	399511280
CN/Shaanxi	255114724
CN/Shanghai	2731227426
HK/Hong Kong	2382154840
VPN	7657999068
AU/South Australia	10499581798
US/Washington	4316374588
US/Virginia	1180366650
US/Massachusetts	3120669076
AWS/us-east-1	3305341366
US/Tennessee	2921108688
AWS/ap-southeast-1	315959004
CA/Ontario	7358484635
NL/Flevoland	2954902893
GCP/us-central1	65319641
IT/Lombardy	1372532183
US/New Mexico	1614198669
DE/State of Berlin	1900012688
DE/North Rhine-Westphalia	1286136383
unknown	103423640
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	67030371
IE/Munster	9357324
US/Illinois	12078248
US/Indiana	4999606593
JP/Okayama	2969600
US/New York	404539833
NO/Oslo	62000954
IE/Leinster	11613700
