region	bytes_sent
US/New Hampshire	197985427761
GitHub	26927196562
AWS/us-east-2	2092672763
CA/Quebec	3993608998
US/Minnesota	32817886
US/California	19162042791
US/Vermont	8761256030
US/Nevada	488438212
CN/Shaanxi	331309562
CN/Shanghai	3998916637
HK/Hong Kong	2795302295
VPN	11077029221
AU/South Australia	14645021279
CA/Ontario	8852904352
IT/Lombardy	4349052965
AWS/us-east-1	4402593103
US/Tennessee	3803409386
US/Massachusetts	4182697336
AWS/us-west-2	644741478
US/Washington	7064692698
US/Virginia	1664212882
AWS/ap-southeast-1	454925220
NL/Flevoland	4138136963
GCP/us-central1	139261020
DE/North Rhine-Westphalia	2217921498
US/New Mexico	2195571576
DE/State of Berlin	2445345318
US/Illinois	258362089
CN/Beijing	847767597
unknown	33513820
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
US/Indiana	6934024625
JP/Okayama	2969600
US/New York	1546938537
US/Rhode Island	26370696
NO/Oslo	62000954
IE/Leinster	22032848
