region	bytes_sent	number_of_requests	number_of_downloads
missing	2287897165743	11549500	80340
US/California	6442676291	22720	100
AWS/ap-southeast-1	2757133393	240	240
US/Virginia	32145221923	82740	940
VPN	17074743411	500	480
CN/Beijing	11205497178	300	300
GitHub	18558353293	178060	820
AWS/us-east-1	538344768	60	60
GCP/us-west1	6041086028	160	160
DE/State of Berlin	5627771173	160	160
HK/Hong Kong	5547581601	160	140
AU/South Australia	4721919664	120	120
US/Washington	3427512115	80	80
SG/Singapore	2376848356	80	80
US/Illinois	941150995	1540	<50
US/North Carolina	44058116	<50	<50
US/Texas	68616552	9740	<50
US/Iowa	65324215	<50	<50
US/Massachusetts	101000132	<50	<50
JP/Tokyo	74430555	320	<50
MX/Mexico City	10907044	<50	<50
CA/Quebec	1002901110	200	<50
US/Florida	12277340	<50	<50
CN/Shanxi	379959911	40	<50
US/South Carolina	81816133	<50	<50
US/Wyoming	130854877	620	<50
US/Michigan	10684604	<50	<50
EC/Pichincha	11215516	<50	<50
US/Arizona	8900704	9740	<50
AWS/us-east-2	26370696	<50	<50
US/New York	25351048	<50	<50
