region	bytes_sent	number_of_requests	number_of_downloads
missing	2099702631036	11231940	75740
NL/Flevoland	7302929174	180	180
CA/Ontario	11305879996	340	300
US/California	40269885935	23720	980
AWS/ap-southeast-1	3212124977	280	280
VPN	55422509010	2000	1980
GitHub	40488303181	457180	1580
AWS/us-east-1	13121566742	1720	180
AWS/us-west-2	6249794174	25700	300
US/Minnesota	120155669	<50	<50
CN/Shanxi	1095380853	140	<50
US/Virginia	38011145417	82000	1400
CN/Beijing	17722381100	480	460
US/Illinois	1971699775	1800	80
AU/South Australia	10592917816	280	280
US/Massachusetts	11530493732	380	<50
US/Washington	5723341676	160	160
GCP/us-west1	6041086028	160	160
US/New York	13147766763	740	300
DE/State of Berlin	5627771173	160	160
HK/Hong Kong	5547581601	160	140
SG/Singapore	2518660630	80	80
HU/Baranya	241527415	<50	<50
DE/North Rhine-Westphalia	52287252	<50	<50
GCP/us-central1	88116232	<50	<50
NL/Gelderland	44058116	<50	<50
US/North Carolina	44058116	<50	<50
FR/Normandy	40494	<50	<50
US/Texas	68616552	9740	<50
US/Iowa	65324215	<50	<50
CN/Hebei	71334989	<50	<50
US/New Jersey	31253529785	8000	<50
JP/Tokyo	74430555	320	<50
MX/Mexico City	10907044	<50	<50
CO/Valle del Cauca Department	10883696	<50	<50
CN/Shanghai	209991035	<50	<50
CA/Quebec	1002901110	200	<50
CA/Saskatchewan	19842836	<50	<50
US/Florida	12277340	<50	<50
US/South Carolina	81816133	<50	<50
US/Wyoming	130854877	620	<50
IE/Munster	9357324	<50	<50
US/Michigan	10684604	<50	<50
GB/England	9954600	<50	<50
FR/Île-de-France	34153188	<50	<50
EC/Pichincha	11215516	<50	<50
US/Arizona	8900704	9740	<50
AWS/us-east-2	70542800	19480	<50
