region	bytes_sent
GitHub	5780601114
unknown	13789978890
US/Vermont	2382471160
US/Indiana	1419873248
AWS/us-east-2	306819648
AU/South Australia	3764938160
US/New Hampshire	45998778802
VPN	2180697780
CN/Shanghai	901624007
US/California	4787524353
US/Virginia	622835537
NL/Flevoland	1326495359
CA/Ontario	2216726802
DE/State of Berlin	645651576
AWS/us-east-1	445367976
CN/Shaanxi	139948466
US/Massachusetts	1345950209
US/Tennessee	1482018952
US/New Mexico	498721730
DE/North Rhine-Westphalia	575065274
US/Nevada	191858324
US/Washington	1465263061
CA/Quebec	634072232
HK/Hong Kong	716578574
AWS/ap-southeast-1	95829616
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
