region	bytes_sent
US/New Hampshire	232905061374
GitHub	31462511241
AWS/us-east-2	2202360894
CA/Quebec	4212982374
US/Minnesota	49595102
US/California	22271018999
US/Vermont	10043181929
US/Nevada	532503908
CN/Shaanxi	410326329
CN/Shanghai	4773638130
HK/Hong Kong	3344869166
VPN	13531301442
AU/South Australia	17839339624
CA/Ontario	9809274161
IT/Lombardy	4953127856
AWS/us-east-1	5140740046
US/Tennessee	4049194904
US/Massachusetts	4549357662
AWS/us-west-2	1173932532
US/Washington	9714280889
NL/Flevoland	4752834190
CN/Beijing	1494770929
US/Virginia	2156465128
AWS/ap-southeast-1	566284012
GCP/us-central1	172223372
DE/North Rhine-Westphalia	2643282436
US/New Mexico	3306834102
DE/State of Berlin	2882456168
unknown	1062036241
US/Illinois	437913393
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	124106142
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	188004786
US/Indiana	7049632704
JP/Okayama	7150532
US/New York	2142248423
US/Rhode Island	26370696
AU/New South Wales	8892776
IE/Leinster	22032848
