region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	188254969179	1557408	7057	5318
USA/NH	1402979402899	6393511	55185	35126
VPN	155088283591	6935	5345	60
AWS/us-east-2	8349550928	3653385	57	686
NLD	18792237311	597	459	98
USA	7234063938	1202	483	96
CAN/QC	19971412503	3381	98	434
CAN/ON	39705169552	1087	1047	5
CHN	60528666530	11060	1014	5946
AWS/ap-southeast-1	5686237949	840	840	0
USA/TN	19298887011	1086	445	5
USA/NV	29039616302	1457	549	340
USA/CA	62112436113	1949	1650	21
USA/VT	56717260127	257848	2230	1178
AWS/us-east-1	23562742237	2889	1262	313
AUS/SA	78834480813	2087	2082	5
AWS/us-west-2	6249794174	25696	297	293
HKG/KKC	1604387640	206	3	41
HKG	343590051	65	38	6
ITA/88	16736984384	443	443	0
USA/NY	30418764005	5583	817	7
DEU/NW	22546446095	756	603	3
USA/VA	49280221619	8523	524	9
GCP/us-central1	19110895960	507	507	0
USA/WA	55617777668	1473	1469	2
USA/IL	3886224786	412	169	2
USA/NM	11109213211	291	291	0
USA/MA	16224603793	770	23	410
DEU/BE	16770963776	447	446	1
CHN/BJ	11066619407	292	288	4
VNM	73127519	13	13	0
DZA/07	1061824	1	1	0
ARG/B	133988916	44	44	0
CMR/CE	6171852	3	3	0
DZA/31	1128188	1	1	0
VNM/HN	256429668	60	60	0
GCP/us-west1	6041086028	163	163	0
USA/TX	11391388873	315	315	0
GCP/us-east4	11374884372	307	307	0
USA/PA	5852571133	171	171	0
NLD/NH	6131485001	166	166	0
CAN	6454400883	174	174	0
unknown	5547581601	150	148	2
JPN/01	5627771173	152	152	0
USA/MI	16896121771	458	458	0
CHE/VD	1182339477	4497	569	171
IRQ/KA	2190012	2	2	0
MLI/BKO	929096	1	1	0
DEU/HE	2354582887	67	65	1
GCP/us-west4	5627771173	152	152	0
FRA/IDF	76389376	63	16	10
GCP/asia-east1	5627771173	152	152	0
BRA/GO	7300040	4	4	0
DEU/BW	12168816029	329	329	0
KOR/44	6041086028	163	163	0
BRA/SP	186415387	51	51	0
CHN/JS	5627771173	152	152	0
VNM/69	19975564	3	3	0
ITA/21	11620800658	447	315	1
GBR/ENG	749831106	51	51	0
VNM/SG	420868736	73	73	0
PAK/SD	47782080	13	13	0
TUR/34	48976632	18	18	0
JPN/13	3845787898	416	107	4
PHL/00	7100948	7	7	0
ESP/AN	5508212	4	4	0
BIH/BIH	38436931	3	3	0
JPN/03	1120050768	23	23	0
AUS/QLD	767242427	26	20	6
PHL/40	8162772	7	7	0
PER/ARE	2720924	2	2	0
AWS/ap-northeast-1	1848315901	48	48	0
HUN/BA	241527415	11	6	3
MEX/CMX	521102298	2079	171	132
CHL/RM	44662972	8	8	0
MEX/HID	8030044	4	4	0
BGD/C	64036012	10	10	0
IND/NL	2057284	2	2	0
VNM/22	8361864	5	5	0
NGA/LA	14201896	9	9	0
COL/NAR	1990920	2	2	0
USA/MO	85535616	3	3	0
USA/NJ	89583820	6	6	0
USA/NC	63834588	5	5	0
USA/OR	89908060	3	3	0
VEN/N	9157404	3	3	0
BRA/SE	8892776	3	3	0
PAK/PB	72469488	24	24	0
MEX/NLE	14998264	3	3	0
PHL/03	3915476	4	4	0
BRA/RS	58997596	15	15	0
AUT/1	10220056	1	1	0
IND/GJ	7897316	8	8	0
UKR	8229136	4	4	0
MAR/06	8162772	7	7	0
GCP/us-east1	7565496	1	1	0
BRA/RJ	89590723	14	14	0
NGA/FC	1128188	1	1	0
BGD	80964080	29	29	0
MAR/03	16192816	2	2	0
IDN/JK	17719188	6	6	0
SGP	240429887	36	36	0
COL/BOL	10750968	2	2	0
SYR	11016424	8	8	0
MYS/10	15064628	7	7	0
PER/CUS	1327280	1	1	0
ZAF/GP	53157564	19	19	0
MEX/PUE	1990920	2	2	0
IND/AP	22696488	1	1	0
ALB	1725464	1	1	0
COG/BZV	4645480	3	3	0
ARE/DU	4977300	5	5	0
ETH/AA	23426492	8	8	0
SAU/04	16259180	4	4	0
USA/MD	639995094	446	42	26
IND/MH	81418094	14	14	0
AWS/ap-northeast-3	71183786	3	3	0
PRT/11	225664050	17	17	0
TWN/TPE	109693816	4	4	0
MOZ/MPM	1128188	1	1	0
ITA	159464544	12	6	1
ZAF/KZN	3384564	3	3	0
GEO/TB	5043664	2	2	0
IND/DL	4778208	5	5	0
BEL/BRU	413314855	11	11	0
CHN/SH	623305890	17	17	0
CHN/HB	413314855	11	11	0
MAR/09	8096408	7	7	0
ARG/U	11149152	2	2	0
TUR/79	862732	1	1	0
USA/OH	49802189	6	6	0
CRI/SJ	37694752	4	4	0
ARM/ER	28735612	3	3	0
VNM/13	2720924	3	3	0
COL/DC	28602884	11	11	0
DZA/05	1260916	1	1	0
EGY/ALX	9091868	3	3	0
USA/CO	39287488	3	3	0
SYC	48908612	16	16	0
USA/RI	223818377	169	3	5
COL/VAC	11945520	2	2	0
KEN/30	23624756	10	10	0
BRA/PR	66939494	12	12	0
BRA/MG	74935053	18	18	0
AWS/eu-central-1	32062765	1	1	0
UKR/07	1128188	1	1	0
SLE/W	2256376	2	2	0
PER/LMA	40747496	2	2	0
NZL	7897316	1	1	0
DOM/01	9556416	4	4	0
ECU/G	26346508	8	8	0
IRQ/AR	24355588	7	7	0
PRY/11	4977300	1	1	0
IDN/BT	11348244	4	4	0
COL/SAN	3782748	2	2	0
GRC/I	10950060	2	2	0
DOM/32	1061824	1	1	0
MEX/AGU	13538256	2	2	0
IDN/SU	25749232	4	4	0
IRQ/NA	2123648	2	2	0
BHR/17	1326452	1	1	0
PAK/KP	1924556	2	2	0
IND	15794632	5	5	0
MYS/14	22895580	7	7	0
IRQ/BG	39951128	10	10	0
MEX/CHH	12542796	1	1	0
COL/TOL	19710108	1	1	0
CHL/AN	10220056	1	1	0
PER/LIM	1128188	1	1	0
LKA/1	11348244	4	4	0
ISL/1	1061824	1	1	0
VNM/45	11879156	1	1	0
MEX/MEX	16259180	8	8	0
UKR/12	3583656	3	3	0
PHL/06	1128188	1	1	0
ESP/MD	2123648	2	2	0
MAR/07	3052744	2	2	0
IND/HR	17387368	1	1	0
FRA/NAQ	36025455	4	4	0
IDN/KS	929096	1	1	0
USA/FL	61917612	4	4	0
PAK/IS	25085592	7	7	0
ZMB/09	2256376	2	2	0
MEX/BCN	13604620	2	2	0
KOR/41	146000763	3	3	0
SDN/KH	1061824	1	1	0
VNM/43	796368	1	1	0
VEN/A	22961116	7	7	0
CAN/SK	19842836	1	1	0
MEX/ZAC	1128188	1	1	0
MEX/MIC	2322740	1	1	0
CAN/BC	21435572	2	2	0
KAZ/75	1659100	1	1	0
GBR	96758712	4	4	0
SAU/02	21170116	6	6	0
VNM/68	14998264	5	5	0
ARG/H	1393644	1	1	0
MEX/TAB	1128188	1	1	0
ECU/P	42043584	9	9	0
TUR/52	15794632	1	1	0
TUN/11	21900120	5	5	0
IRQ/NI	8760048	3	3	0
USA/IA	1128188	1	1	0
VEN/B	2190012	1	1	0
JOR	1061824	1	1	0
URY/MO	35106556	7	7	0
BRA/SC	19909200	9	9	0
VNM/DN	37031112	9	9	0
BRA/PE	13803712	4	4	0
TUN/13	5906396	1	1	0
BRA/CE	16126452	5	5	0
ARG/R	14268260	2	2	0
IDN/JI	4048204	3	3	0
VNM/61	16790092	2	2	0
IND/BR	4579116	4	4	0
IND/TS	2190012	2	2	0
IDN/YO	21900120	8	8	0
UZB/TK	29001068	7	7	0
PRY/5	929096	1	1	0
ESP/CM	8959140	1	1	0
OMN/MA	8428228	6	6	0
COL/MAG	2986380	2	2	0
IND/PB	2057284	2	2	0
ESP	23360128	2	2	0
IND/AR	1061824	1	1	0
DEU/HH	2190012	1	1	0
IND/MP	1128188	1	1	0
DEU/BY	68089464	3	3	0
IDN/JB	7764588	2	2	0
MEX/JAL	23227400	4	4	0
IDN	16657364	4	4	0
SAU/01	11082788	8	8	0
IND/CH	6835492	2	2	0
UGA/C	1128188	1	1	0
VNM/27	12410068	2	2	0
ECU/X	1924556	1	1	0
ZAF/MP	1061824	1	1	0
MAR/04	1327280	1	1	0
ESP/VC	4313660	3	3	0
SAU/14	7233676	2	2	0
CAN/MB	862732	1	1	0
UKR/53	1061824	1	1	0
IND/KA	12210976	8	8	0
KAZ/35	3052744	3	3	0
ESP/PV	3450928	2	2	0
IND/RJ	3782748	4	4	0
SXM	3981840	1	1	0
UKR/30	1327280	1	1	0
JAM/14	1659100	1	1	0
VEN/L	4380024	1	1	0
GBR/WLS	1128188	1	1	0
TUR/77	2720924	1	1	0
TZA/01	1061824	1	1	0
IDN/JT	5906396	2	2	0
BRA/RN	1990920	1	1	0
ARG/S	15263720	3	3	0
FRA/CVL	4977300	2	2	0
SYR/HL	2654560	1	1	0
RUS/KEM	862732	1	1	0
VNM/HP	10352784	3	3	0
AGO/HUI	3384564	1	1	0
IND/JK	2190012	2	2	0
JPN/28	3782748	2	2	0
BGD/D	3981840	1	1	0
CHE/ZH	1327280	1	1	0
THA/16	26811056	1	1	0
KEN/29	1061824	1	1	0
SEN/DK	1128188	1	1	0
PAK	17055548	4	4	0
BOL/L	3517292	3	3	0
PRY/10	2521832	2	2	0
NZL/HKB	5707304	1	1	0
AUS/ACT	1061824	1	1	0
IRN/02	1061824	1	1	0
NZL/WGN	7830952	1	1	0
MEX/VER	3650020	2	2	0
CYP/01	1725464	2	2	0
MAR/02	4844572	1	1	0
BLR	1990920	1	1	0
ARG/C	9158232	5	5	0
IRQ/MA	4711844	1	1	0
BRA/AL	22762024	5	5	0
IND/AS	1061824	1	1	0
LBY	2190012	2	2	0
ARE/AJ	2190012	2	2	0
BGR	10087328	2	2	0
BEN/LI	1128188	1	1	0
USA/GA	1460008	1	1	0
TUR/63	1393644	1	1	0
BLZ/BZ	1128188	1	1	0
NPL/P3	17785552	3	3	0
ETH/OR	929096	1	1	0
TUR	1327280	1	1	0
IDN/AC	929096	1	1	0
SAU/03	2057284	2	2	0
TUR/01	4711844	3	3	0
ESP/CL	61137287	4	4	0
VEN/G	7897316	2	2	0
IDN/KI	1061824	1	1	0
IDN/KR	1791828	2	2	0
BRA/AP	1260916	1	1	0
USA/KY	12476432	1	1	0
VNM/51	13471892	4	4	0
PRY/ASU	6105488	1	1	0
ESP/CE	1659100	1	1	0
PHL/01	995460	1	1	0
AZE/BA	5242756	5	5	0
TUN/12	1990920	2	2	0
IRQ/SU	1128188	1	1	0
ARG/M	33779276	5	5	0
LVA/RIX	1990920	2	2	0
ZAF/WC	19842836	13	13	0
ARG/X	10684604	4	4	0
ARG/D	8162772	2	2	0
XK	18316464	2	2	0
COL/ANT	12609160	3	3	0
ARG/T	1659100	1	1	0
JOR/AM	22364668	10	10	0
LBN/JL	1128188	1	1	0
IRL/M	9357324	1	1	0
TWN/TAO	71009775	2	2	0
BRA/PB	18117372	3	3	0
COL/CUN	5441848	3	3	0
ARG/N	9755508	1	1	0
VNM/26	1858192	2	2	0
ARE/SH	11812792	3	3	0
NOR/03	2256376	1	1	0
MEX	15860996	2	2	0
EGY/GZ	10087328	1	1	0
VNM/CT	2920016	1	1	0
CIV/AB	10020964	2	2	0
VEN/M	2521832	1	1	0
VNM/54	27872880	4	4	0
USA/AZ	17321004	1	1	0
RUS/NVS	1327280	1	1	0
HUN/JN	16723728	1	1	0
ECU/T	8959140	1	1	0
MAR/05	4114568	2	2	0
GCP/europe-west1	936628451	227	19	3
PHL/10	2787288	2	2	0
KOR/27	20439531	1	1	0
MDG	1194552	1	1	0
RUS	1460008	1	1	0
PRT/30	1260916	1	1	0
TUR/33	1128188	1	1	0
ROU	16657364	1	1	0
ARE	1327280	1	1	0
BOL/C	1128188	1	1	0
MAR/01	1526372	1	1	0
NOR/50	497432534	111	0	9
NPL	22298304	2	2	0
EGY/MN	1128188	1	1	0
UKR/46	1128188	1	1	0
DZA/16	11547336	1	1	0
BRA/MS	2057284	1	1	0
VNM/52	32120176	4	4	0
SLV/SS	3716384	1	1	0
VNM/39	1725464	2	2	0
CHL	929096	1	1	0
ESP/CT	2521832	2	2	0
FRA/ARA	2190012	2	2	0
ARG/G	6901856	1	1	0
IDN/KB	862732	1	1	0
BRA/MA	1327280	1	1	0
FRA	34153188	1	1	0
