region	bytes_sent	number_of_requests	number_of_downloads
missing	2349079872212	11686280	82180
US/Virginia	32050500379	82740	940
AU/South Australia	4721919664	120	120
US/Washington	1475470094	<50	<50
AWS/ap-southeast-1	75124048	<50	<50
SG/Singapore	2376848356	80	80
US/California	2916562329	22000	100
US/North Carolina	44058116	<50	<50
VPN	1054355372	<50	<50
US/Texas	68616552	9740	<50
US/Iowa	65324215	<50	<50
GitHub	2005636476	33100	60
US/Illinois	532649249	1420	<50
US/Florida	12277340	<50	<50
CN/Shanxi	379959911	40	<50
US/South Carolina	81816133	<50	<50
US/Wyoming	130854877	620	<50
AWS/us-east-1	85476832	<50	<50
US/Arizona	8900704	9740	<50
US/New York	25351048	<50	<50
