region	bytes_sent
US/New Hampshire	78680563112
GitHub	10442193763
AWS/us-east-2	636968726
CA/Quebec	1399081608
US/Minnesota	16040670
US/California	6901856458
US/Vermont	3228632571
US/Nevada	240237680
CN/Shaanxi	205585575
CN/Shanghai	1586925547
US/Washington	2377515199
AU/South Australia	5144817831
US/Virginia	1149772846
US/Massachusetts	1934872646
AWS/us-east-1	1771837643
US/Tennessee	1738420550
AWS/ap-southeast-1	189402856
VPN	3697668902
CA/Ontario	3555566821
NL/Flevoland	1584074719
HK/Hong Kong	1345226592
DE/State of Berlin	1028195884
US/New Mexico	922097038
DE/North Rhine-Westphalia	835685510
GCP/us-central1	40979027
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
IE/Munster	9357324
US/Indiana	3298661702
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
