region	bytes_sent
US/New Hampshire	104630983951
GitHub	13769630416
AWS/us-east-2	1267797230
CA/Quebec	1568756173
US/Minnesota	24429278
US/California	9413184156
US/Vermont	4660743184
US/Nevada	310583520
CN/Shaanxi	237493011
CN/Shanghai	2230124185
HK/Hong Kong	2172928652
VPN	5145570502
AU/South Australia	6919544743
US/Washington	3197803213
US/Virginia	1180366650
US/Massachusetts	2595025927
AWS/us-east-1	2067559571
US/Tennessee	2129336086
AWS/ap-southeast-1	235857656
CA/Ontario	6469083470
NL/Flevoland	2220501189
GCP/us-central1	65319641
DE/State of Berlin	1465575756
US/New Mexico	1131167196
DE/North Rhine-Westphalia	875486277
unknown	46587528
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
IE/Munster	9357324
US/Indiana	4601566617
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
