region	bytes_sent
AWS/us-east-2	85852584554
GitHub	60572213681
US/Maryland	9608380798
DE/North Rhine-Westphalia	1189379956
AWS/us-east-1	3687337062
NL/Flevoland	1896427181
US/New Mexico	1347410989
US/Tennessee	1243103631
AU/South Australia	6266355466
US/Rhode Island	89597848
CA/Ontario	4005927160
US/California	8813493023
DE/State of Berlin	1329924754
US/Washington	1329215634
CA/Quebec	5487773336
VPN	1957888770
US/Virginia	1409673075
AWS/ap-southeast-1	433897875
CN/Shanghai	530144539
NO/Oslo	164647222
HK/Hong Kong	427358344
US/New Hampshire	161040936
IE/Ulster	10419148
US/Georgia	36418322
GCP/us-central1	24911526
US/Massachusetts	24472230
NZ/Bay of Plenty	22909876
IE/Munster	102400
NZ/Wellington Region	102400
CA/British Columbia	102400
GB/England	49572031
IE/Leinster	4
US/North Carolina	512
AU/New South Wales	204800
CA/Saskatchewan	4096
ES/Castille and León	262144
IN/Maharashtra	840
PT/Lisbon	19030241
