region	bytes_sent
US/New Hampshire	249298849892
GitHub	32863936239
AWS/us-east-2	2634206209
CA/Quebec	4443584313
US/Minnesota	49595102
US/California	22750435106
US/Vermont	10930801130
US/Nevada	566150456
CN/Shaanxi	439326738
CN/Shanghai	5245963062
HK/Hong Kong	3369015104
VPN	14333371124
AU/South Australia	18962893599
CA/Ontario	9809274161
IT/Lombardy	4953127856
AWS/us-east-1	5474566485
US/Tennessee	4213782440
US/Massachusetts	4845065345
AWS/us-west-2	1361957515
US/Washington	10717093436
NL/Flevoland	4996896273
CN/Beijing	1625151369
US/New Mexico	3749181190
US/Virginia	2164163352
AWS/ap-southeast-1	590175052
GCP/us-central1	172223372
DE/North Rhine-Westphalia	3354631917
DE/State of Berlin	3398289438
unknown	1895194507
US/Illinois	500958373
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	143131399
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	250005740
US/Indiana	7691504919
JP/Okayama	7150532
US/New York	2142248423
US/Rhode Island	26370696
JP/Tokyo	18096776
AU/New South Wales	8892776
IE/Leinster	22032848
