region	bytes_sent
unknown	357404172685
GitHub	8274160607
US/Maryland	9608380798
AWS/us-east-2	8900704
NL/North Holland	4659659560
US/New Mexico	5068127183
AU/South Australia	20272508732
DE/State of Berlin	5068127183
CA/Ontario	5157725792
CA/Quebec	5267251657
VPN	6873686385
US/Vermont	16418351165
AWS/us-east-1	396325808
JP/Tokyo	25247308
FR/Rhône-Alpes	30716335
AWS/ap-southeast-1	234464012
IE/Leinster	10419148
US/Minnesota	74780213
HK/Hong Kong	74780213
GCP/us-central1	48769892
CA/British Columbia	14732808
US/Virginia	24355588
GB/England	285378855
