region	bytes_sent
unknown	374741190337
GitHub	8984958399
US/Maryland	9608380798
AWS/us-east-2	13351056
NL/North Holland	4659659560
US/New Mexico	5068127183
AU/South Australia	20272508732
DE/State of Berlin	5068127183
CA/Ontario	5157725792
CA/Quebec	5267251657
VPN	7208049791
US/Vermont	16418351165
AWS/us-east-1	406413136
JP/Tokyo	25247308
FR/Rhône-Alpes	30716335
AWS/ap-southeast-1	244484976
IE/Leinster	10419148
US/Minnesota	74780213
HK/Hong Kong	74780213
GCP/us-central1	48769892
CA/British Columbia	14732808
US/Virginia	36234744
GB/England	285378855
