region	bytes_sent
GitHub	9031219551
US/Vermont	2749103980
US/Indiana	2883962988
AWS/us-east-2	583456369
AU/South Australia	4059494268
US/New Hampshire	67327082321
VPN	2598372469
CN/Shanghai	1253782239
US/California	5594300519
US/Virginia	1145591914
NL/Flevoland	1497563253
CA/Ontario	3555566821
CA/Quebec	1359280841
JP/Okayama	2969600
DE/State of Berlin	880462831
AWS/us-east-1	1384516479
CN/Shaanxi	176876642
US/Massachusetts	1687760512
US/Tennessee	1482018952
US/New Mexico	922097038
AWS/ap-southeast-1	153300840
DE/North Rhine-Westphalia	764973128
US/Nevada	191858324
US/Washington	2036856148
HK/Hong Kong	840194312
NZ/Hawke's Bay Region	5707304
US/Minnesota	16040670
IE/Leinster	11613700
US/North Carolina	4114568
NO/Oslo	62000954
GB/England	38050514
