region	bytes_sent
US/New Hampshire	155777697555
GitHub	20539979736
AWS/us-east-2	1466123507
CA/Quebec	2471165055
US/Minnesota	32817886
US/California	15936923266
US/Vermont	6781006024
US/Nevada	399511280
CN/Shaanxi	297275531
CN/Shanghai	2956513463
HK/Hong Kong	2537957126
VPN	8426280561
AU/South Australia	11059427105
US/Washington	4650780917
US/Virginia	1184481218
US/Massachusetts	3263430180
AWS/us-east-1	3619227564
US/Tennessee	3165287203
AWS/ap-southeast-1	378341164
CA/Ontario	7701505207
NL/Flevoland	3276256715
GCP/us-central1	65319641
IT/Lombardy	1372532183
US/New Mexico	1972394614
DE/State of Berlin	2147164640
DE/North Rhine-Westphalia	1286136383
unknown	102428180
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
US/Illinois	82279350
GB/England	86055628
IE/Munster	9357324
AWS/us-west-2	103386493
US/Indiana	5001449793
JP/Okayama	2969600
US/New York	743830065
NO/Oslo	62000954
IE/Leinster	11613700
