region	bytes_sent
AWS/us-east-2	4467999520
GitHub	45685873843
US/Maryland	9608380798
DE/North Rhine-Westphalia	5068127183
AWS/us-east-1	8281668671
NL/Flevoland	7838053885
US/New Mexico	5068127183
US/Tennessee	5068127183
AU/South Australia	25499211441
US/Rhode Island	89597848
CA/Ontario	15293980158
US/California	32455707849
DE/State of Berlin	5068127183
US/Washington	5068127183
CA/Quebec	7293367564
VPN	7339085639
US/Virginia	5317263298
US/New Hampshire	118977980833
US/Vermont	16418351165
JP/Tokyo	54476456
US/District of Columbia	66279772
AWS/ap-southeast-1	829151816
CN/Shanghai	723848801
US/Massachusetts	1255436637
FR/Rhône-Alpes	30716335
NO/Oslo	188004786
HK/Hong Kong	748048448
IE/Ulster	10419148
US/Georgia	74780213
GCP/us-central1	228244848
NZ/Bay of Plenty	5707304
IE/Munster	9357324
NZ/Wellington Region	7830952
CA/British Columbia	14732808
GB/England	295333455
IE/Leinster	11613700
US/North Carolina	4114568
AU/New South Wales	8892776
CA/Saskatchewan	19842836
ES/Castille and León	42422639
IN/Maharashtra	38050514
PT/Lisbon	38050514
