region	bytes_sent
US/New Hampshire	70403446690
GitHub	9507591693
AWS/us-east-2	603817366
CA/Quebec	1359280841
US/Minnesota	16040670
US/California	6008085748
US/Vermont	2905815864
US/Nevada	191858324
CN/Shaanxi	188808359
CN/Shanghai	1367446803
US/Washington	2306723879
AU/South Australia	4630347345
US/Virginia	1145591914
US/Massachusetts	1755749210
AWS/us-east-1	1399249287
US/Tennessee	1738420550
AWS/ap-southeast-1	173873680
VPN	2809736446
CA/Ontario	3555566821
NL/Flevoland	1518968786
HK/Hong Kong	1329041456
DE/State of Berlin	1028195884
US/New Mexico	922097038
DE/North Rhine-Westphalia	764973128
GCP/us-central1	40979027
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
US/Indiana	2883962988
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
