region	bytes_sent
US/New Hampshire	186662882558
GitHub	25660232040
AWS/us-east-2	1615082538
CA/Quebec	3883593603
US/Minnesota	32817886
US/California	18374500247
US/Vermont	8289190721
US/Nevada	436210572
CN/Shaanxi	322920954
CN/Shanghai	3800074243
HK/Hong Kong	2690664693
VPN	10240904409
AU/South Australia	13958092500
CA/Ontario	8181060323
IT/Lombardy	3319848576
AWS/us-east-1	4267781006
US/Tennessee	3540532761
US/Massachusetts	3923879272
US/Washington	6045000541
US/Virginia	1650276442
AWS/ap-southeast-1	454925220
NL/Flevoland	3921515078
GCP/us-central1	98281993
AWS/us-west-2	467732225
US/New Mexico	1972394614
DE/State of Berlin	2445345318
DE/North Rhine-Westphalia	1852910104
US/Illinois	178155416
CN/Beijing	490472599
unknown	454891573
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
US/Indiana	6547278419
JP/Okayama	2969600
US/New York	743830065
US/Rhode Island	26370696
NO/Oslo	62000954
IE/Leinster	11613700
