region	bytes_sent
US/New Hampshire	245372426403
GitHub	32640025390
AWS/us-east-2	2257342509
CA/Quebec	4443584313
US/Minnesota	49595102
US/California	22598875603
US/Vermont	10752870576
US/Nevada	555598580
CN/Shaanxi	439326738
CN/Shanghai	5082825924
HK/Hong Kong	3360626496
VPN	14034821477
AU/South Australia	18962893599
CA/Ontario	9809274161
IT/Lombardy	4953127856
AWS/us-east-1	5446799589
US/Tennessee	4213782440
US/Massachusetts	4745494962
AWS/us-west-2	1312876136
US/Washington	10677202558
NL/Flevoland	4886780807
CN/Beijing	1625151369
US/New Mexico	3638169897
US/Virginia	2164163352
AWS/ap-southeast-1	590175052
GCP/us-central1	172223372
DE/North Rhine-Westphalia	2999174386
DE/State of Berlin	3398289438
unknown	1052682862
US/Illinois	469587981
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
GB/England	143131399
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
FR/Rhône-Alpes	30716335
NO/Oslo	188004786
US/Indiana	7691197719
JP/Okayama	7150532
US/New York	2142248423
US/Rhode Island	26370696
JP/Tokyo	18096776
AU/New South Wales	8892776
IE/Leinster	22032848
