region	bytes_sent
US/New Hampshire	68110751571
GitHub	9198842381
AWS/us-east-2	589251205
CA/Quebec	1359280841
US/Minnesota	16040670
US/California	5743014413
US/Vermont	2756085748
US/Nevada	191858324
CN/Shaanxi	180419751
CN/Shanghai	1266206355
US/Washington	2036856148
AU/South Australia	4164515358
US/Virginia	1145591914
US/Massachusetts	1687760512
AWS/us-east-1	1384516479
US/Tennessee	1738420550
AWS/ap-southeast-1	153300840
VPN	2606667969
CA/Ontario	3555566821
NL/Flevoland	1518968786
HK/Hong Kong	840194312
DE/State of Berlin	880462831
US/New Mexico	922097038
DE/North Rhine-Westphalia	764973128
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
unknown	305914
US/Indiana	2883962988
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
