region	bytes_sent
US/New Hampshire	171085523819
GitHub	23012248439
AWS/us-east-2	1548143730
CA/Quebec	3340634362
US/Minnesota	32817886
US/California	17530943941
US/Vermont	7554018286
US/Nevada	415836824
CN/Shaanxi	314532346
CN/Shanghai	3440286586
HK/Hong Kong	2662377090
VPN	9588105437
AU/South Australia	12118381462
CA/Ontario	8141259556
IT/Lombardy	3300823319
US/Washington	5172553542
US/Virginia	1210636731
US/Massachusetts	3511458031
AWS/us-east-1	3924240948
US/Tennessee	3165287203
AWS/ap-southeast-1	404953128
NL/Flevoland	3454578614
GCP/us-central1	65319641
US/New Mexico	1972394614
AWS/us-west-2	301325833
DE/State of Berlin	2147164640
DE/North Rhine-Westphalia	1852910104
unknown	654692863
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
NZ/Wellington Region	7830952
US/Illinois	82279350
GB/England	86055628
PT/Lisbon	19025257
IN/Maharashtra	19025257
IE/Munster	9357324
US/Indiana	5797048069
JP/Okayama	2969600
US/New York	743830065
US/Rhode Island	26370696
NO/Oslo	62000954
IE/Leinster	11613700
