region	bytes_sent
US/New Hampshire	92999233160
GitHub	12247760020
AWS/us-east-2	1181523570
CA/Quebec	1568756173
US/Minnesota	16040670
US/California	8510515685
US/Vermont	3903434915
US/Nevada	265588728
CN/Shaanxi	213974183
CN/Shanghai	1788379810
US/Washington	2796665200
AU/South Australia	6007344107
US/Virginia	1180366650
US/Massachusetts	2226161253
AWS/us-east-1	1937698099
US/Tennessee	1738420550
AWS/ap-southeast-1	235857656
VPN	4528324954
CA/Ontario	6084094927
NL/Flevoland	2077715601
HK/Hong Kong	1541075595
DE/State of Berlin	1232421876
US/New Mexico	922097038
DE/North Rhine-Westphalia	835685510
GCP/us-central1	40979027
unknown	33802334
US/North Carolina	4114568
NZ/Hawke's Bay Region	5707304
GB/England	38050514
IE/Munster	9357324
US/Indiana	3301016902
JP/Okayama	2969600
NO/Oslo	62000954
IE/Leinster	11613700
