week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2021-12-20	23203590	9101720	8388608	14836360	8388608	23518828	25165824	21009833	22125306	25165824	22327727	8388608	8388608	21318545	16777216	20500527	8388608	31855460	39547598	16777216	25165824	25165824	0	0	8388608	25165824	25165824	8388608	0	25165824	27819558	4929247	16777216	45803220	30321631	25165824	25165824	58720256	20001623	50331648	31100072	58106274	25165824	8388608	21873115	33554432	34767167	25165824	16777216	32695559	14422600	16777216	35243109	16777216	8388608	8388608	13424796	11921785	40381786	16777216	27607493	25645423	25165824	16185136	17860847	16777216	6718913	8388608	31903337	8388608	0	17936839	24192058	25618451	16777216	20296511	23730572	9790948	0	8388608	8388608	8741785	756695	14079092	26010321	16777216	8388608	25165824	19760292	25165824	16777216	13477976	8388608	8388608	4728278	3311101	0	58720256	0	57700370	8388608	34321316	3834585	21880263	50331648	37981229	5414836	0	28287603	23359112	16777216	51237146	33554432	28212880	49220156	10829696	27940389	17026333	16777216	9008352	49875764	23255411	27235573	16777216	33554432	30220963	40567122	27181710
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	6536385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	30393056	29398441	30513914	35237199	0	0	32013861	29707153	0	28889135	31438235	53676466	0	19025257	35650962	39800767	0	31674588	62740784	0	0	30835651	0	0	0	0	41103144	54191828	47098847	37097541	57624888	93319879	45167447	0	0	91660706	0	0	30261723	57971365	34767167	0	0	0	39588424	40931400	43631717	0	0	0	21813404	0	0	26944845	0	42422639	39890878	0	34638063	39253047	40273345	32596794	0	47141583	28630787	34714055	32580666	34007059	0	28685119	0	26568164	0	0	0	33907609	0	0	0	43478597	0	40702460	0	0	0	47032408	0	0	21505494	20088317	0	83027311	20270209	0	24340614	67875748	20611801	144423822	90805601	71535661	0	19432191	53453427	56913544	20238732	51237146	0	0	65997372	27606912	27940389	0	0	25785568	49875764	40032627	0	24830464	0	80552611	0	60736142
2022-04-11	5924837	3684936	4165274	5655508	4645653	5524795	2997108	4463191	4458499	3470134	4336852	2812178	5316301	3535005	8294633	4048613	4851568	5123615	7475823	3476093	4791612	2836513	5992091	7135583	4724478	7678272	7891410	4621524	6286263	7121252	4949933	3175334	4582235	5731886	4766146	4752173	4756794	6028920	6622134	7712367	6743110	5719413	5418112	4686145	3442473	6207416	5884750	3804523	3799266	4634940	7715345	7406641	5789486	4224718	9365972	3566901	4710583	3796858	3451624	2968799	4906608	4664123	5862390	4372795	7182462	7033896	9742317	8294033	7429770	6619505	7900178	6241612	3983566	7167797	4276092	5181625	3383449	3728988	3663255	8664130	5183996	7475126	2441890	5524143	5163664	7210448	1928337	2131859	6168990	7663538	7894891	8001490	4488215	3567953	5221181	4185678	4407296	8535746	5723170	12801503	4797176	8563480	4638143	7951858	8500170	6742293	2751095	4473062	3317698	11814610	3188146	7626845	4961602	6717818	7341777	4477200	5108729	10266532	6623305	5973721	8992446	9217175	3926956	5612381	4344590	9677563	5029470	7485384
2022-07-11	31592198	4907416	22835094	42255632	0	27806516	30393056	0	30513914	49502878	9744815	37869980	0	0	4454494	28889135	52371665	58698985	18576078	19025257	35650962	18829247	12338808	42377656	73139656	50947684	35637468	40689740	21333128	58499893	56608988	21706463	53313624	0	27387747	0	20971520	51376839	24195927	18953602	37694752	41943040	20971520	23541564	9290203	76118570	13795647	12713345	28429559	20112647	54254372	0	60586754	36898384	66878550	16855283	22655288	7727481	53155891	26944845	97886458	479599	0	0	48304606	94600127	19301825	44222068	0	31368606	7659267	0	32580666	0	36992446	0	23730572	0	0	27310296	1938356	12936089	4950999	0	0	56940808	3457758	0	0	0	0	26060888	21405533	0	0	0	7728171	62914560	0	78816998	3369094	79040516	20611801	20971520	77580508	35637468	22192052	19432191	48408771	56608988	20238732	20971520	20745533	41943040	20971520	34242304	27940389	36168380	0	30599616	45826568	0	33499626	24830464	57902617	17638051	90911150	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	16040670	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	23518828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	25165824	24201811	0	0	0	0	8388608	0	0	0	20320325	0	0	0	0	0	0	0	0	0	0	0	0	0	41084167	0	0	0	32907765	0	0	0	0	23604570	16777216	0	0	0	24573744	34638063	0	31884737	15819578	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	15536636	0	0	0	0	0	0	0	0	0	0	20270209	16777216	0	0	20611801	0	0	0	0	0	45064819	0	0	0	50331648	0	0	27606912	0	0	0	16777216	0	0	0	0	0	0	0	18793102
2022-08-08	31592198	0	0	31613576	0	0	30393056	0	30513914	35237199	0	29420750	32013861	29707153	46397534	28889135	31438235	53676466	39547598	0	35650962	0	0	0	0	0	0	30835651	21333128	0	52985382	0	41103144	0	47098847	0	57624888	0	45167447	81868162	47877288	91660706	42780967	23541564	30261723	57971365	0	0	56859118	0	0	40931400	43631717	0	50088954	37826803	0	0	0	0	44384709	0	39890878	0	0	39253047	0	0	31903337	0	0	34714055	32580666	0	0	0	0	0	24158165	27310296	0	0	25922519	39244916	0	0	0	0	36537508	36443688	0	47032408	0	0	0	0	0	83027311	0	0	0	67875748	0	72211911	0	0	0	19432191	0	113827088	20238732	0	0	0	0	0	27940389	0	0	0	49875764	40032627	27235573	0	65768043	80552611	74121554	0
2022-08-22	0	0	0	0	0	0	0	29398441	61027828	0	30716335	29420750	32013861	0	0	0	31438235	0	0	19025257	0	0	0	0	31370392	0	0	30835651	21333128	43241773	52985382	21706463	0	0	47098847	37097541	57624888	0	45167447	81868162	0	0	0	0	30261723	0	34767167	0	0	41084167	0	0	0	49684981	50088954	0	21813404	28699001	0	0	44384709	84845278	39890878	32962352	34638063	39253047	0	0	31903337	0	28630787	34714055	0	0	0	28685119	23730572	0	0	0	0	33907609	0	39244916	52020642	0	262675608	0	0	0	54864537	0	21405533	0	0	0	28699691	83027311	20270209	96072630	292087368	67875748	0	72211911	0	71535661	22192052	19432191	0	56913544	20238732	0	0	53378704	131994744	27606912	0	42192157	0	25785568	49875764	0	0	0	0	0	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	29707153	0	0	0	0	39547598	152202056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93319879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43631717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36443688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24830464	0	0	0	0
