week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2021-12-20	23203590	9101720	8388608	14836360	8388608	15130220	25165824	21009833	22125306	25165824	13939119	8388608	8388608	4541329	16777216	12111919	0	23466852	31158990	8388608	8388608	8388608	0	0	8388608	25165824	16777216	8388608	0	25165824	27819558	4929247	16777216	37414612	30321631	25165824	25165824	50331648	16777216	41943040	8388608	49717666	25165824	8388608	21873115	33554432	26378559	25165824	16777216	32695559	14422600	16777216	33554432	16777216	8388608	8388608	13424796	8388608	40381786	8388608	8388608	25645423	25165824	16185136	17860847	16777216	6718913	8388608	23514729	8388608	0	8388608	24192058	25618451	8388608	20296511	23730572	8388608	0	0	0	353177	0	5690484	17621713	8388608	0	8388608	2983076	16777216	16777216	5089368	8388608	8388608	0	0	0	58720256	0	57700370	8388608	25932708	0	16777216	33554432	33554432	0	0	28287603	23359112	16777216	42848538	33554432	19824272	40831548	8388608	27940389	17026333	16777216	9008352	41943040	23255411	27235573	16777216	33554432	21832355	32178514	10404494
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	6536385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	30393056	0	30513914	35237199	0	0	32013861	29707153	0	28889135	31438235	53676466	0	19025257	35650962	39800767	0	31674588	31370392	0	0	0	0	0	0	0	41103144	54191828	47098847	37097541	57624888	93319879	45167447	0	0	0	0	0	30261723	57971365	34767167	0	0	0	39588424	0	0	0	0	0	21813404	0	0	26944845	0	42422639	39890878	0	34638063	39253047	0	32596794	0	47141583	28630787	34714055	32580666	34007059	0	28685119	0	26568164	0	0	0	33907609	0	0	0	43478597	0	40702460	0	0	0	47032408	0	0	21505494	20088317	0	83027311	0	0	24340614	67875748	20611801	72211911	90805601	71535661	0	19432191	53453427	56913544	20238732	0	0	0	65997372	27606912	0	0	0	25785568	49875764	0	0	0	0	80552611	0	60736142
2022-04-11	4820876	1859843	2826611	4472663	2429993	5006827	1993866	3885319	3891699	2481552	3687868	2512986	4274051	2827097	6414814	3146799	2730904	3915891	5448582	3206989	2211415	2603130	5012571	6018988	3702372	5319725	7004182	4144876	6122055	5404848	4739845	2976382	2789314	5118414	4425975	4295509	4311688	4607078	6097692	7534231	5406034	3781324	4812094	3197926	2369469	4472196	4033073	2394127	2732381	4159832	6761089	6645799	5522294	2640525	8394433	2047999	4386733	3372466	2921388	2743663	3131998	2291709	3204966	3886597	5566587	4907349	6075207	6205335	5747598	6064167	4967611	5474180	3618340	6188013	2951606	4575697	3383449	3169812	2647305	6385164	3266943	5050009	1070468	2734265	4653084	5978452	1663872	1564255	4298498	6944464	7151451	7533890	3594570	2998021	4748389	2708109	2642282	7478762	4550466	8996871	4219084	7796371	3245728	6238648	7762010	6221941	2274731	3946238	3087370	11029668	2655410	6249941	4296618	6166746	5556721	1890997	3582428	9088124	5932729	5387041	5666447	6272378	2455062	3317967	2420243	7977054	3012255	6224080
2022-07-11	31592198	0	22835094	0	0	27806516	30393056	0	0	35237199	9744815	8449230	0	0	4454494	0	20933430	37727465	18576078	19025257	35650962	0	12338808	10703068	73139656	50947684	35637468	40689740	21333128	20971520	56608988	21706463	53313624	0	27387747	0	20971520	30405319	24195927	18953602	0	41943040	20971520	0	9290203	76118570	13795647	12713345	0	20112647	54254372	0	58898077	0	45907030	16855283	841884	7727481	53155891	0	76914938	0	0	0	48304606	76318600	19301825	11625274	0	10397086	7659267	0	0	0	0	0	23730572	0	0	27310296	1938356	0	4950999	0	0	56940808	3457758	0	0	0	0	26060888	21405533	0	0	0	0	62914560	0	57845478	0	79040516	20611801	20971520	35637468	35637468	22192052	19432191	11510387	35637468	0	20971520	20745533	41943040	20971520	6635392	0	36168380	0	0	45826568	0	33499626	24830464	57902617	0	69939630	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	16040670	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	25165824	8388608	0	0	0	0	8388608	0	0	0	11931717	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	32907765	0	0	0	0	15215962	16777216	0	0	0	24573744	17860847	0	23496129	15819578	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	15536636	0	0	0	0	0	0	0	0	0	0	20270209	8388608	0	0	8388608	0	0	0	0	0	36676211	0	0	0	41943040	0	0	27606912	0	0	0	8388608	0	0	0	0	0	0	0	10404494
2022-08-08	31592198	0	0	31613576	0	0	30393056	0	30513914	0	0	29420750	0	29707153	46397534	28889135	31438235	53676466	39547598	0	35650962	0	0	0	0	0	0	0	0	0	52985382	0	0	0	47098847	0	57624888	0	0	0	0	91660706	42780967	23541564	30261723	57971365	0	0	56859118	0	0	40931400	43631717	0	50088954	37826803	0	0	0	0	44384709	0	39890878	0	0	39253047	0	0	0	0	0	34714055	32580666	0	0	0	0	0	24158165	27310296	0	0	25922519	39244916	0	0	0	0	36537508	36443688	0	47032408	0	0	0	0	0	83027311	0	0	0	0	0	72211911	0	0	0	19432191	0	113827088	0	0	0	0	0	0	0	0	0	0	49875764	40032627	27235573	0	65768043	80552611	74121554	0
2022-08-22	0	0	0	0	0	0	0	29398441	61027828	0	30716335	29420750	0	0	0	0	31438235	0	0	19025257	0	0	0	0	31370392	0	0	30835651	21333128	43241773	52985382	21706463	0	0	47098847	37097541	57624888	0	45167447	81868162	0	0	0	0	30261723	0	0	0	0	41084167	0	0	0	49684981	50088954	0	21813404	28699001	0	0	44384709	84845278	39890878	32962352	34638063	39253047	0	0	31903337	0	28630787	34714055	0	0	0	28685119	23730572	0	0	0	0	33907609	0	39244916	26010321	0	97717112	0	0	0	54864537	0	21405533	0	0	0	28699691	83027311	0	82866194	219065526	67875748	0	0	0	0	22192052	19432191	0	56913544	20238732	0	0	53378704	131994744	27606912	0	42192157	0	25785568	0	0	0	0	0	0	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39547598	114151542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36443688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24830464	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57075771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
