date	bytes_sent
2025-07-10	29955182930
2025-07-11	50464048542
2025-07-12	367939715
2025-07-13	168423411
2025-07-14	1288891261
2025-07-15	10859042485
2025-07-16	70186343296
2025-07-17	1224373264
2025-07-18	78546186
2025-07-19	119502120
2025-07-20	45573642
2025-07-21	158895443
2025-07-22	60693152
2025-07-23	16160564
2025-07-24	209715200
2025-07-26	2905191540
2025-07-27	694878586
2025-07-28	4226456212
2025-07-29	2813315588
2025-07-30	4583190909
2025-07-31	3859635756
2025-08-01	2038139894
2025-08-02	3400683777
2025-08-03	3204015925
2025-08-04	3066127109
2025-08-05	1937488237
2025-08-06	463208392
2025-08-07	2169735143
2025-08-08	796915161
2025-08-09	1104455867
2025-08-10	4405423330
2025-08-11	2117633044
2025-08-12	3839791972
2025-08-13	1811582473
2025-08-14	1538328949
2025-08-15	3913692324
2025-08-16	2299178098
2025-08-17	1141475940
2025-08-18	1295286311
2025-08-19	379689494
2025-08-20	681486371
2025-08-21	687245829
2025-08-22	1080916051
2025-08-23	104857600
2025-08-24	1415577600
2025-08-26	1821276436
2025-08-27	2070557097
2025-08-28	2860619087
2025-08-29	2490464184
2025-08-30	2520903864
2025-08-31	1677741944
2025-09-01	842051935
2025-09-02	2549715910
2025-09-03	1377305789
2025-09-04	91556991002
2025-09-05	1205388500
2025-09-06	1153433600
2025-09-07	665306858
2025-09-08	776826724
2025-09-09	1401327222
2025-09-10	817752707
2025-09-11	1144478752
2025-09-12	1010570377
2025-09-13	262156104
2025-09-15	2161466520
2025-09-16	356536
2025-09-25	9906087
2025-09-28	34607435
2025-09-29	29190672
2025-09-30	105469035
2025-10-01	1271256
2025-10-04	2039672
2025-10-07	1131915632
2025-10-08	12577536
2025-10-10	206120
2025-10-12	1154313687
2025-10-13	59624
2025-10-16	962214153
2025-10-19	575744
2025-10-21	1259106507
2025-10-22	873064
2025-10-25	18383723622
2025-10-26	1343647051
2025-10-27	12652767
2025-10-28	16608
2025-10-29	1211715326
2025-10-31	558592
2025-11-01	1407408
2025-11-04	81547438746
2025-11-05	2164797359
2025-11-06	2389370515
2025-11-07	3558313630
2025-11-08	2226250149
2025-11-09	3725668606
2025-11-10	1951205115
2025-11-11	2265506043
2025-11-12	2274955930
2025-11-13	2188336763
2025-11-14	1231404175
2025-11-15	1162162951
2025-11-16	1177418329
2025-11-17	1062725447
2025-11-18	1305162914
2025-11-19	1036274663
2025-11-20	958006676
2025-11-21	1150127145
2025-11-22	1096613268
2025-11-23	1093637330
2025-11-24	1174367909
2025-11-25	1371409637
2025-11-26	1262937459
2025-11-27	1159965446
2025-11-28	1096165514
2025-11-29	1101123355
2025-11-30	996840245
2025-12-01	1031410198
2025-12-02	1874472925
2025-12-03	1223454541
2025-12-04	1229546296
2025-12-05	1097151313
2025-12-06	1252075852
2025-12-07	1054015118
2025-12-08	1192859761
2025-12-09	2403916047
2025-12-10	2228305444
2025-12-12	1080206630
2025-12-13	325058560
2025-12-14	1006632960
2025-12-15	1781452973
2025-12-16	3412367695
2025-12-17	2797877685
2025-12-18	83424286588
2025-12-19	1057789036
2025-12-20	1682693708
2025-12-21	1258291200
2025-12-22	1459476694
2025-12-23	838860800
2025-12-24	500080155
2025-12-25	499990707
2025-12-26	1350631352
2025-12-27	1103249263
2025-12-28	566231040
2025-12-29	859717526
2025-12-30	1776677972
2025-12-31	408192720
2026-01-01	1361469742
2026-01-02	304087040
2026-01-03	1066154056
2026-01-04	1457520640
2026-01-05	3808981682
2026-01-06	2344607833
2026-01-07	2525005508
2026-01-08	3774476036
2026-01-09	1714680929
2026-01-10	1069547520
2026-01-11	1263534080
2026-01-16	22456479852
2026-01-17	28872896833
2026-01-18	24192797087
2026-01-19	4509010575
2026-01-22	1187194068
2026-01-23	7989127890
2026-01-24	6239802442
2026-01-25	1085796079
2026-01-26	3291903148
2026-01-27	4333479656
2026-01-28	5227095681
2026-01-29	2525849337
2026-01-30	4219585962
2026-01-31	1232776511
2026-02-01	581485780
2026-02-02	492830720
2026-02-03	199229440
2026-02-04	835856135
2026-02-05	782465927
2026-02-06	152498027
2026-02-07	136045871
2026-02-08	105959952
2026-02-09	151715416
2026-02-10	208353690
2026-02-11	110655690
2026-02-12	137372581
2026-02-13	88590115
2026-02-14	30895719
2026-02-15	24283793
2026-02-16	37179579
