date	bytes_sent
2025-07-10	151304576092
2025-07-11	278352006335
2025-07-12	1551688857
2025-07-13	956928513
2025-07-14	6033949513
2025-07-15	80676613915
2025-07-16	359440085104
2025-07-17	4638029614
2025-07-18	1234844594
2025-07-19	732390846
2025-07-20	355607011
2025-07-21	696594839
2025-07-22	577162490
2025-07-23	381328017
2025-07-24	2391320234
2025-07-26	18664228898
2025-07-27	3216209186
2025-07-28	21274517577
2025-07-29	14288486547
2025-07-30	28400564758
2025-07-31	18645096556
2025-08-01	13140296357
2025-08-02	17561796690
2025-08-03	17585741448
2025-08-04	19720974567
2025-08-05	18024815971
2025-08-06	7608417332
2025-08-07	11647731772
2025-08-08	5613296137
2025-08-09	7306504217
2025-08-10	27956872821
2025-08-11	14611806919
2025-08-12	21319451955
2025-08-13	13046982563
2025-08-14	16308472313
2025-08-15	16729005525
2025-08-16	12869981579
2025-08-17	9681439376
2025-08-18	6441496579
2025-08-19	7661502458
2025-08-20	3223331656
2025-08-21	7768317979
2025-08-22	6720395071
2025-08-23	896947612
2025-08-24	12288865224
2025-08-25	388984
2025-08-26	7943521833
2025-08-27	11350115553
2025-08-28	12493223201
2025-08-29	13431800847
2025-08-30	11765964309
2025-08-31	9854375475
2025-09-01	8916645522
2025-09-02	11566264334
2025-09-03	5807342873
2025-09-04	437808170208
2025-09-05	3689460202
2025-09-06	4383187247
2025-09-07	3876889621
2025-09-08	7512317059
2025-09-09	10581890774
2025-09-10	3345816842
2025-09-11	7368967429
2025-09-12	4144759975
2025-09-13	817142213
2025-09-15	7836938529
2025-09-16	388984
2025-09-18	4823729
2025-09-19	1099726382
2025-09-20	14517227
2025-09-22	388984
2025-09-25	42259724
2025-09-28	132413655
2025-09-29	722152943
2025-09-30	438689242
2025-10-01	1944488
2025-10-03	4045043846
2025-10-04	3395560
2025-10-07	6439556914
2025-10-08	701574948
2025-10-10	892848
2025-10-12	6396181055
2025-10-13	1247896
2025-10-16	5097513623
2025-10-19	3917912
2025-10-21	6334560186
2025-10-22	4755248
2025-10-25	107176640731
2025-10-26	6477262156
2025-10-27	53395517
2025-10-28	3893144
2025-10-29	6372991223
2025-10-31	2399920
2025-11-01	3325216
2025-11-04	328749136673
2025-11-05	12762097414
2025-11-06	12762398713
2025-11-07	19124089593
2025-11-08	12759804634
2025-11-09	19119825273
2025-11-10	10861585059
2025-11-11	12752325185
2025-11-12	12765110782
2025-11-13	12732487798
2025-11-14	6373056731
2025-11-15	6372532667
2025-11-16	6390535810
2025-11-17	6372729191
2025-11-18	6370501919
2025-11-19	6403452443
2025-11-20	6375939083
2025-11-21	8830573415
2025-11-22	6361519843
2025-11-23	6376528655
2025-11-24	6370305395
2025-11-25	6370043363
2025-11-26	6360282671
2025-11-27	6378755927
2025-11-28	6391136939
2025-11-29	6387206459
2025-11-30	6388123571
2025-12-01	6369060743
2025-12-02	9246661718
2025-12-03	6950237311
2025-12-04	6392905655
2025-12-05	6390285335
2025-12-06	6382424375
2025-12-07	6381572771
2025-12-08	6379935071
