date	bytes_sent
2025-07-10	30030680402
2025-07-11	51609246129
2025-07-12	387109236
2025-07-13	168423411
2025-07-14	1299045001
2025-07-15	14046166120
2025-07-16	74454514605
2025-07-17	1224373264
2025-07-18	78546186
2025-07-19	131355977
2025-07-20	54511639
2025-07-21	158895443
2025-07-22	65147696
2025-07-23	16160564
2025-07-24	262144000
2025-07-26	2905191540
2025-07-27	694878586
2025-07-28	4226456212
2025-07-29	2813315588
2025-07-30	4845334909
2025-07-31	4226637356
2025-08-01	2247855094
2025-08-02	3505541377
2025-08-03	3361302325
2025-08-04	3328271109
2025-08-05	1937488237
2025-08-06	515637192
2025-08-07	2169735143
2025-08-08	1050154928
2025-08-09	1156884667
2025-08-10	4405423330
2025-08-11	2117633044
2025-08-12	3892220772
2025-08-13	1864011273
2025-08-14	1538328949
2025-08-15	3966121124
2025-08-16	2299178098
2025-08-17	1141475940
2025-08-18	1295286311
2025-08-19	536975894
2025-08-20	681486371
2025-08-21	687245829
2025-08-22	1138650999
2025-08-23	104857600
2025-08-24	1415577600
2025-08-26	1978562836
2025-08-27	2332701097
2025-08-28	3175191887
2025-08-29	2542892984
2025-08-30	2583158864
2025-08-31	1730170744
2025-09-01	946909535
2025-09-02	2549715910
2025-09-03	1377305789
2025-09-04	93886275037
2025-09-05	1205388500
2025-09-06	1153433600
2025-09-07	717735658
2025-09-08	776826724
2025-09-09	1453756022
2025-09-10	922610307
2025-09-11	1144478752
2025-09-12	1010570377
2025-09-13	262156104
2025-09-15	2206881475
2025-09-16	368640
2025-09-25	9906087
2025-09-28	34607435
2025-09-29	29202248
2025-09-30	109344700
2025-10-01	1281096
2025-10-04	2039672
2025-10-07	1175106134
2025-10-08	12577536
2025-10-10	206120
2025-10-12	1229839701
2025-10-13	59624
2025-10-16	986276598
2025-10-19	588664
2025-10-21	1259116419
2025-10-22	873064
2025-10-25	18383723622
2025-10-26	1405733252
2025-10-27	12652767
2025-10-28	16608
2025-10-29	1243100957
2025-10-31	558592
2025-11-01	1407408
2025-11-04	86426307089
2025-11-05	2267036043
2025-11-06	2507124065
2025-11-07	3653904297
2025-11-08	2320105264
2025-11-09	3860031106
2025-11-10	2039545447
2025-11-11	2344696964
2025-11-12	2407138329
2025-11-13	2384232481
2025-11-14	1258538323
2025-11-15	1226344901
2025-11-16	1212517390
2025-11-17	1092156155
2025-11-18	1355781009
2025-11-19	1142243899
2025-11-20	1026014857
2025-11-21	1178172979
2025-11-22	1123878432
2025-11-23	1099904130
2025-11-24	1253432947
2025-11-25	1487308908
2025-11-26	1282622288
2025-11-27	1207495227
2025-11-28	1112254591
2025-11-29	1129335989
2025-11-30	1047762993
2025-12-01	1059555704
2025-12-02	1939622540
2025-12-03	1263473863
2025-12-04	1269343556
2025-12-05	1122633925
2025-12-06	1260591892
2025-12-07	1117772816
2025-12-08	1238573185
2025-12-09	2520495091
2025-12-10	2348219374
2025-12-12	1080206630
2025-12-13	325058560
2025-12-14	1006632960
2025-12-15	1875824813
2025-12-16	3568157531
2025-12-17	2937163000
2025-12-18	84555468152
2025-12-19	1111252524
2025-12-20	1724636748
2025-12-21	1263534080
2025-12-22	1496176854
2025-12-23	907018240
2025-12-24	500080155
2025-12-25	526205107
2025-12-26	1460731832
2025-12-27	1118977903
2025-12-28	597289160
2025-12-29	891174806
2025-12-30	1808135252
2025-12-31	418678480
2026-01-01	1398169902
2026-01-02	330301440
2026-01-03	1107409386
2026-01-04	1515192320
2026-01-05	3964881906
2026-01-06	2479894339
2026-01-07	2582372653
2026-01-08	3987530889
2026-01-09	1788081249
2026-01-10	1158676480
2026-01-11	1326448640
2026-01-16	23573914166
2026-01-17	30038076602
2026-01-18	27345524395
2026-01-19	5108960169
2026-01-22	1208165588
2026-01-23	8249254259
2026-01-24	6510184146
2026-01-25	1111092979
2026-01-26	3437237250
2026-01-27	4508167674
2026-01-28	5403467894
2026-01-29	2728004008
2026-01-30	4442747087
2026-01-31	1409439643
2026-02-01	744015060
2026-02-02	613416960
2026-02-03	235929600
2026-02-04	1106594440
2026-02-05	1152509015
2026-02-06	188596750
2026-02-07	197147284
2026-02-08	130391811
2026-02-09	221719227
2026-02-10	310962277
2026-02-11	159982935
2026-02-12	302118752
2026-02-13	164801175
2026-02-14	78118761
2026-02-15	35669108
2026-02-16	71439259
2026-02-17	79120391
