date	bytes_sent
2025-07-10	28674140849
2025-07-11	48024052574
2025-07-12	355034639
2025-07-13	144409261
2025-07-14	1260332872
2025-07-15	9892188015
2025-07-16	67237785239
2025-07-17	1207631142
2025-07-18	78546186
2025-07-19	107133690
2025-07-20	45573642
2025-07-21	127068578
2025-07-22	52177112
2025-07-23	16160564
2025-07-24	157286400
2025-07-26	2852762740
2025-07-27	590020986
2025-07-28	3836593216
2025-07-29	2603600388
2025-07-30	4302642924
2025-07-31	3600885621
2025-08-01	1880853494
2025-08-02	3106061051
2025-08-03	2784585525
2025-08-04	2803983109
2025-08-05	1773782053
2025-08-06	463208392
2025-08-07	2117306343
2025-08-08	639628761
2025-08-09	1104455867
2025-08-10	4384883168
2025-08-11	1593345044
2025-08-12	3636575562
2025-08-13	1794057912
2025-08-14	1485900149
2025-08-15	3651548324
2025-08-16	2089462898
2025-08-17	1141475940
2025-08-18	1242857511
2025-08-19	379689494
2025-08-20	681486371
2025-08-21	687245829
2025-08-22	1028487251
2025-08-23	104857600
2025-08-24	1310720000
2025-08-26	1821276436
2025-08-27	1913270697
2025-08-28	2860262551
2025-08-29	2280748984
2025-08-30	2520903864
2025-08-31	1677741944
2025-09-01	842051935
2025-09-02	2392429510
2025-09-03	1377305789
2025-09-04	91131206326
2025-09-05	943244500
2025-09-06	1153433600
2025-09-07	515287450
2025-09-08	776826724
2025-09-09	1401327222
2025-09-10	817752707
2025-09-11	1039621152
2025-09-12	958141577
2025-09-13	262156104
2025-09-15	2111257215
2025-09-16	356536
2025-09-25	9906087
2025-09-28	34607435
2025-09-29	29190672
2025-09-30	104549562
2025-10-01	1271256
2025-10-04	2039672
2025-10-07	1048011320
2025-10-08	12577536
2025-10-10	196568
2025-10-12	1112240782
2025-10-13	47424
2025-10-16	854608634
2025-10-19	575744
2025-10-21	692090346
2025-10-22	857560
2025-10-25	18383723622
2025-10-26	1234761128
2025-10-27	12652767
2025-10-28	16608
2025-10-29	1174961153
2025-10-31	27088
2025-11-01	1407408
2025-11-04	68447914865
2025-11-05	2051736529
2025-11-06	2233242451
2025-11-07	3387465193
2025-11-08	2037955546
2025-11-09	3489664651
2025-11-10	1861134800
2025-11-11	2132663880
2025-11-12	2100917273
2025-11-13	2092347347
2025-11-14	1149591891
2025-11-15	1062212595
2025-11-16	1107232161
2025-11-17	976018243
2025-11-18	1209981296
2025-11-19	940950507
2025-11-20	917758454
2025-11-21	1052316674
2025-11-22	1032558355
2025-11-23	1050423174
2025-11-24	1096432641
2025-11-25	1221196221
2025-11-26	1151334933
2025-11-27	1036290756
2025-11-28	1026104452
2025-11-29	962512230
2025-11-30	936384226
2025-12-01	972416147
2025-12-02	1805938101
2025-12-03	1152574355
2025-12-04	1132897136
2025-12-05	1010072871
2025-12-06	1170738743
2025-12-07	965850185
2025-12-08	1143528576
2025-12-09	2183025345
2025-12-10	2114037385
2025-12-12	1080206630
2025-12-13	304087040
2025-12-14	975175680
2025-12-15	1713295533
2025-12-16	3147517265
2025-12-17	2589373835
2025-12-18	79973275049
2025-12-19	951731584
2025-12-20	1514921548
2025-12-21	1163919360
2025-12-22	1370347734
2025-12-23	838860800
2025-12-24	494837275
2025-12-25	484262067
2025-12-26	1242087751
2025-12-27	987905903
2025-12-28	513802240
2025-12-29	807288726
2025-12-30	1640363092
2025-12-31	381978320
2026-01-01	1209426222
2026-01-02	304087040
2026-01-03	1029453896
2026-01-04	1310720000
2026-01-05	3408695578
2026-01-06	2289257747
2026-01-07	2392622301
2026-01-08	3587512485
2026-01-09	1657009249
2026-01-10	1022361600
2026-01-11	1137704960
2026-01-16	18934005748
2026-01-17	26072105509
2026-01-18	19884258730
2026-01-19	4498524815
2026-01-22	1124279508
2026-01-23	7566896604
2026-01-24	5844278003
2026-01-25	1045474073
2026-01-26	3038606410
2026-01-27	4111189030
2026-01-28	4913059705
2026-01-29	2363761114
2026-01-30	3748052820
2026-01-31	965389631
2026-02-01	345556180
2026-02-02	377487360
2026-02-03	141557760
2026-02-04	471738618
2026-02-05	396876180
2026-02-06	69118024
2026-02-07	41742904
2026-02-08	52153454
2026-02-09	52661388
2026-02-10	32071069
