region	bytes_sent
US/Massachusetts	227378879029
US/New Hampshire	306767356571
US/California	269393783136
US/Virginia	209226742051
CN/Shanghai	269772294655
AWS/us-east-1	181644431053
GitHub	4826300327
MX/Mexico City	4206320057
DE/Bavaria	200146812
VPN	169800409925
FR/Île-de-France	177144338276
US/Vermont	4705020236
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	369871207
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	350676668
unknown	50928164
bogon	1048691932
HU/Budapest	1332696291
