region	bytes_sent
US/Massachusetts	238346312994
US/New Hampshire	327400009580
US/California	286176270219
US/Virginia	223244495895
CN/Shanghai	282490983555
AWS/us-east-1	191508344762
GitHub	5172959415
MX/Mexico City	4348369016
DE/Bavaria	203344640
VPN	181250436295
FR/Île-de-France	181842006954
US/Vermont	5014365190
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	369871207
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	350676668
unknown	28885289
GB/England	22042875
bogon	1048691932
HU/Budapest	1332696291
