region	bytes_sent
US/Massachusetts	209400455083
US/New Hampshire	276287717548
US/California	255075304027
US/Virginia	192096560396
CN/Shanghai	250174700212
AWS/us-east-1	167042459295
GitHub	4389484041
DE/Bavaria	193830803
VPN	161272502848
FR/Île-de-France	172912046531
US/Vermont	4242818592
GCP/us-west1	818473582
MX/Mexico City	3411179943
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	369871207
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16160564
GCP/us-central1	350676668
unknown	946878959
bogon	704861928
HU/Budapest	1332696291
