region	bytes_sent
US/Massachusetts	253772276629
US/New Hampshire	355285291263
US/California	290226429656
US/Virginia	236762033839
CN/Shanghai	297355857811
AWS/us-east-1	202606341124
GitHub	5726562425
MX/Mexico City	4520761874
DE/Bavaria	213563888
VPN	201752262099
FR/Île-de-France	189409617209
US/Vermont	5399946606
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	373189497
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	1129841676
GB/England	22042875
bogon	1048691932
HU/Budapest	1332696291
