region	bytes_sent
US/Massachusetts	244477377282
US/New Hampshire	336431053240
US/California	287672713811
US/Virginia	229493926168
CN/Shanghai	285745628173
AWS/us-east-1	195728330739
GitHub	5312057716
MX/Mexico City	4406291449
DE/Bavaria	203344640
VPN	193316458866
FR/Île-de-France	186409129326
US/Vermont	5115675347
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	373189497
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	1129841676
unknown	28885289
GB/England	22042875
bogon	1048691932
HU/Budapest	1332696291
